id,clip_count
45001,65.02244
45002,41.82988
45003,43.522644
45004,36.673885
45005,16.96243
45006,59.006424
45007,62.9492
45008,67.88502
45009,65.79841
45010,11.564112
45011,5.425342
45012,28.729256
45013,59.359993
45014,15.756628
45015,1.2690098
45016,5.15912
45017,49.44465
45018,11.4897995
45019,59.848953
45020,55.965885
45021,49.111584
45022,41.41754
45023,48.70312
45024,58.642296
45025,56.493015
45026,9.481372
45027,39.132942
45028,59.184612
45029,74.18051
45030,29.000187
45031,69.51037
45032,70.39764
45033,2.815551
45034,6.1192055
45035,1.3661209
45036,29.808994
45037,1.4532526
45038,11.459042
45039,28.851011
45040,22.146713
45041,42.656628
45042,59.417057
45043,46.730423
45044,50.8313
45045,68.44848
45046,61.348625
45047,65.0869
45048,32.429653
45049,49.47451
45050,69.63919
45051,71.00704
45052,11.165865
45053,59.143097
45054,40.527515
45055,43.2985
45056,40.845467
45057,75.73495
45058,62.981438
45059,41.905365
45060,19.58311
45061,49.229103
45062,66.502464
45063,9.555265
45064,52.20289
45065,26.944504
45066,3.560668
45067,16.379143
45068,24.230263
45069,34.88468
45070,54.779095
45071,18.096722
45072,36.68693
45073,34.394054
45074,56.167076
45075,67.882324
45076,3.924772
45077,22.715912
45078,69.23731
45079,10.032993
45080,38.034924
45081,68.97371
45082,15.944988
45083,8.796358
45084,34.34202
45085,4.4069476
45086,12.1584835
45087,47.72504
45088,3.666397
45089,16.671366
45090,4.056792
45091,17.76352
45092,56.711998
45093,20.545849
45094,36.30804
45095,18.701223
45096,59.572342
45097,20.582497
45098,34.1632
45099,59.609676
45100,39.86208
45101,0.10924594
45102,63.091717
45103,5.282953
45104,66.522545
45105,38.698883
45106,55.41363
45107,41.513046
45108,27.095749
45109,22.236044
45110,60.62062
45111,30.626064
45112,35.708595
45113,18.802002
45114,67.50295
45115,23.731365
45116,54.64422
45117,69.57718
45118,31.490957
45119,43.11047
45120,5.251968
45121,24.684166
45122,17.339787
45123,62.940594
45124,57.51496
45125,16.62075
45126,15.018154
45127,74.89609
45128,12.848399
45129,11.139494
45130,14.93022
45131,12.004711
45132,20.17398
45133,65.05769
45134,69.289536
45135,12.21295
45136,1.2302846
45137,5.1022916
45138,9.214771
45139,2.1353052
45140,36.65444
45141,62.595436
45142,64.670784
45143,12.432397
45144,76.232185
45145,70.24504
45146,67.19608
45147,30.746851
45148,60.56961
45149,56.89731
45150,19.381687
45151,58.21982
45152,33.28594
45153,35.37175
45154,17.267181
45155,34.721306
45156,38.509254
45157,58.52163
45158,27.402191
45159,44.474678
45160,42.915493
45161,69.55747
45162,41.29672
45163,42.84247
45164,67.37254
45165,1.5793375
45166,32.60224
45167,71.53837
45168,44.325035
45169,73.57991
45170,54.041786
45171,45.467224
45172,6.124495
45173,38.78223
45174,44.17601
45175,0.10924594
45176,24.057922
45177,16.991907
45178,3.5718532
45179,34.905273
45180,6.8031545
45181,14.253155
45182,51.239334
45183,23.278963
45184,7.3722005
45185,7.432171
45186,58.88205
45187,0.10924594
45188,58.98656
45189,49.571384
45190,42.364803
