id,clip_count
45001,65
45002,41
45003,45
45004,39
45005,17
45006,59
45007,63
45008,67
45009,68
45010,11
45011,6
45012,30
45013,59
45014,16
45015,1
45016,6
45017,52
45018,11
45019,59
45020,56
45021,48
45022,42
45023,49
45024,57
45025,57
45026,9
45027,39
45028,58
45029,75
45030,29
45031,69
45032,75
45033,2
45034,7
45035,1
45036,29
45037,1
45038,11
45039,29
45040,22
45041,45
45042,59
45043,49
45044,53
45045,66
45046,62
45047,64
45048,32
45049,50
45050,67
45051,70
45052,11
45053,60
45054,39
45055,46
45056,40
45057,76
45058,66
45059,41
45060,20
45061,48
45062,68
45063,9
45064,50
45065,28
45066,4
45067,17
45068,24
45069,35
45070,55
45071,18
45072,37
45073,34
45074,58
45075,66
45076,4
45077,23
45078,69
45079,10
45080,39
45081,69
45082,16
45083,9
45084,34
45085,4
45086,11
45087,49
45088,4
45089,17
45090,4
45091,19
45092,57
45093,21
45094,37
45095,19
45096,60
45097,21
45098,36
45099,58
45100,40
45101,0
45102,63
45103,5
45104,65
45105,38
45106,55
45107,40
45108,26
45109,23
45110,59
45111,30
45112,34
45113,19
45114,67
45115,23
45116,56
45117,72
45118,32
45119,41
45120,5
45121,24
45122,17
45123,62
45124,57
45125,17
45126,15
45127,74
45128,12
45129,10
45130,14
45131,11
45132,20
45133,63
45134,68
45135,12
45136,1
45137,5
45138,9
45139,2
45140,37
45141,63
45142,65
45143,13
45144,76
45145,69
45146,68
45147,31
45148,60
45149,56
45150,20
45151,57
45152,32
45153,37
45154,17
45155,35
45156,39
45157,60
45158,27
45159,45
45160,43
45161,70
45162,40
45163,45
45164,69
45165,2
45166,32
45167,70
45168,45
45169,76
45170,56
45171,46
45172,6
45173,39
45174,43
45175,0
45176,24
45177,17
45178,4
45179,34
45180,6
45181,14
45182,50
45183,22
45184,8
45185,7
45186,57
45187,0
45188,58
45189,48
45190,43
45191,71
45192,67
45193,35
45194,55
45195,38
45196,66
45197,74
45198,3
45199,54
45200,52
45201,27
45202,8
45203,7
45204,42
45205,49
45206,5
45207,29
45208,21
45209,10
45210,5
45211,61
45212,22
45213,63
45214,70
45215,19
45216,28
45217,57
45218,48
45219,29
45220,72
45221,0
45222,21
45223,27
45224,15
45225,69
45226,68
45227,20
45228,68
45229,3
45230,68
45231,43
45232,7
45233,25
45234,13
45235,67
45236,28
45237,29
45238,51
45239,31
45240,11
45241,0
45242,72
45243,31
45244,57
45245,52
45246,41
45247,65
45248,30
45249,39
45250,23
45251,16
45252,23
45253,22
45254,32
45255,35
45256,74
45257,71
45258,12
45259,16
45260,72
45261,28
45262,20
45263,7
45264,30
45265,49
45266,9
45267,74
45268,29
45269,14
45270,46
45271,30
45272,15
45273,69
45274,23
45275,15
45276,71
45277,73
45278,63
45279,24
45280,48
45281,3
45282,32
45283,50
45284,58
45285,10
45286,5
45287,7
45288,27
45289,22
45290,41
45291,53
45292,9
45293,43
45294,0
45295,7
45296,23
45297,34
45298,49
45299,38
45300,68
45301,4
45302,10
45303,32
45304,10
45305,54
45306,62
45307,3
45308,71
45309,35
45310,15
45311,7
45312,22
45313,70
45314,41
45315,64
45316,14
45317,36
45318,69
45319,67
45320,35
45321,59
45322,11
45323,62
45324,51
45325,33
45326,50
45327,43
45328,68
45329,75
45330,41
45331,58
45332,49
45333,33
45334,47
45335,31
45336,30
45337,14
45338,63
45339,9
45340,31
45341,33
45342,5
45343,35
45344,17
45345,1
45346,21
45347,16
45348,2
45349,72
45350,12
45351,20
45352,67
45353,14
45354,16
45355,58
45356,47
45357,32
45358,44
45359,26
45360,33
45361,23
45362,53
45363,61
45364,75
45365,49
45366,16
45367,75
45368,33
45369,28
45370,12
45371,44
45372,28
45373,51
45374,32
45375,5
45376,1
45377,20
45378,57
45379,35
45380,40
