id,clip_count
45001,67
45002,40
45003,42
45004,38
45005,16
45006,59
45007,64
45008,68
45009,66
45010,11
45011,6
45012,31
45013,60
45014,15
45015,1
45016,5
45017,50
45018,12
45019,59
45020,55
45021,50
45022,42
45023,49
45024,58
45025,56
45026,9
45027,39
45028,58
45029,74
45030,28
45031,68
45032,73
45033,3
45034,7
45035,1
45036,29
45037,2
45038,10
45039,28
45040,23
45041,45
45042,60
45043,46
45044,53
45045,66
45046,65
45047,63
45048,32
45049,48
45050,69
45051,71
45052,11
45053,59
45054,40
45055,44
45056,40
45057,74
45058,65
45059,42
45060,18
45061,49
45062,66
45063,9
45064,50
45065,28
45066,4
45067,17
45068,24
45069,34
45070,55
45071,18
45072,38
45073,35
45074,59
45075,65
45076,4
45077,21
45078,70
45079,10
45080,36
45081,69
45082,16
45083,9
45084,36
45085,4
45086,12
45087,48
45088,4
45089,17
45090,4
45091,18
45092,58
45093,21
45094,37
45095,18
45096,60
45097,21
45098,36
45099,60
45100,38
45101,0
45102,63
45103,5
45104,64
45105,37
45106,54
45107,41
45108,26
45109,22
45110,60
45111,29
45112,36
45113,19
45114,67
45115,24
45116,54
45117,68
45118,31
45119,42
45120,5
45121,24
45122,18
45123,63
45124,58
45125,17
45126,14
45127,74
45128,13
45129,10
45130,15
45131,12
45132,21
45133,65
45134,68
45135,13
45136,1
45137,5
45138,8
45139,2
45140,37
45141,62
45142,64
45143,12
45144,73
45145,69
45146,65
45147,31
45148,61
45149,56
45150,20
45151,59
45152,32
45153,37
45154,18
45155,35
45156,38
45157,60
45158,26
45159,45
45160,42
45161,69
45162,40
45163,43
45164,68
45165,2
45166,33
45167,70
45168,44
45169,73
45170,56
45171,45
45172,7
45173,39
45174,45
45175,0
45176,24
45177,17
45178,4
45179,36
45180,6
45181,13
45182,49
45183,24
45184,7
45185,7
45186,56
45187,0
45188,58
45189,49
45190,41
45191,71
45192,69
45193,38
45194,58
45195,37
45196,67
45197,72
45198,3
45199,52
45200,53
45201,28
45202,8
45203,6
45204,41
45205,48
45206,5
45207,28
45208,21
45209,9
45210,5
45211,62
45212,22
45213,62
45214,72
45215,19
45216,28
45217,58
45218,48
45219,29
45220,72
45221,0
45222,22
45223,29
45224,17
45225,66
45226,69
45227,20
45228,69
45229,3
45230,66
45231,43
45232,7
45233,25
45234,13
45235,66
45236,29
45237,30
45238,50
45239,31
45240,11
45241,0
45242,71
45243,31
45244,60
45245,53
45246,42
45247,65
45248,30
45249,38
45250,24
45251,16
45252,23
45253,22
45254,32
45255,34
45256,75
45257,70
45258,12
45259,16
45260,72
45261,28
45262,21
45263,6
45264,31
45265,48
45266,9
45267,74
45268,29
45269,13
45270,48
45271,31
45272,17
45273,69
45274,22
45275,16
45276,70
45277,75
45278,62
45279,25
45280,48
45281,3
45282,31
45283,48
45284,57
45285,10
45286,5
45287,7
45288,27
45289,22
45290,41
45291,55
45292,10
45293,41
45294,0
45295,7
45296,23
45297,34
45298,50
45299,39
45300,68
45301,4
45302,10
45303,33
45304,9
45305,52
45306,61
45307,3
45308,73
45309,36
45310,15
45311,7
45312,22
45313,68
45314,41
45315,65
45316,15
45317,35
45318,66
45319,68
45320,35
45321,61
45322,12
45323,62
45324,50
45325,31
45326,49
45327,42
45328,68
45329,74
45330,42
45331,58
45332,47
45333,34
45334,47
45335,32
45336,30
45337,13
45338,61
45339,9
45340,31
45341,35
45342,4
45343,34
45344,17
45345,1
45346,21
45347,16
45348,3
45349,72
45350,12
45351,18
45352,64
45353,14
45354,16
45355,59
45356,47
45357,33
45358,45
45359,25
45360,33
45361,22
45362,52
45363,62
45364,73
45365,49
45366,16
45367,75
45368,34
45369,29
45370,12
45371,44
45372,28
45373,52
45374,32
45375,5
45376,1
45377,21
45378,56
45379,35
45380,41
45381,4
45382,74
45383,32
45384,28
45385,9
45386,28
45387,39
45388,44
45389,3
45390,0
45391,9
45392,43
45393,68
45394,48
45395,21
45396,49
45397,18
45398,37
45399,61
45400,68
45401,23
45402,29
45403,1
45404,15
45405,56
45406,19
45407,74
45408,47
45409,41
45410,7
45411,4
45412,52
45413,11
45414,2
45415,62
45416,53
45417,16
45418,64
45419,59
45420,33
45421,75
45422,33
45423,57
45424,76
45425,3
45426,56
45427,73
45428,56
45429,55
45430,5
45431,7
45432,63
45433,18
45434,0
45435,28
45436,43
45437,37
45438,58
45439,20
45440,41
45441,34
45442,62
45443,35
45444,49
45445,56
45446,67
45447,19
45448,33
45449,43
45450,75
45451,10
45452,1
45453,0
45454,2
45455,29
45456,41
45457,47
45458,34
45459,60
45460,8
45461,20
45462,8
45463,17
45464,50
45465,47
45466,9
45467,31
45468,19
45469,6
45470,45
45471,32
45472,73
45473,61
45474,5
45475,13
45476,49
45477,32
45478,62
45479,11
45480,45
45481,3
45482,66
45483,43
45484,65
45485,72
45486,6
45487,54
45488,20
45489,8
45490,61
45491,58
45492,2
45493,72
45494,1
45495,56
45496,7
45497,2
45498,47
45499,2
45500,46
45501,17
45502,51
45503,41
45504,19
45505,66
45506,46
45507,37
45508,15
45509,46
45510,59
45511,20
45512,39
45513,5
45514,47
45515,38
45516,58
45517,70
45518,54
45519,24
45520,31
45521,68
45522,13
45523,9
45524,37
45525,25
45526,11
45527,51
45528,61
45529,28
45530,27
45531,56
45532,69
45533,29
45534,54
45535,44
45536,43
45537,49
45538,8
45539,9
45540,29
45541,64
45542,76
45543,10
45544,15
45545,6
45546,44
45547,31
45548,19
45549,6
45550,29
45551,9
45552,69
45553,9
45554,35
45555,26
45556,21
45557,26
45558,11
45559,19
45560,50
45561,65
45562,28
45563,19
45564,70
45565,44
45566,1
45567,42
45568,32
45569,55
45570,6
45571,68
45572,7
45573,66
45574,11
45575,47
45576,31
45577,41
45578,72
45579,38
45580,66
45581,42
45582,23
45583,17
45584,25
45585,36
45586,53
45587,63
45588,2
45589,30
45590,67
45591,71
45592,61
45593,31
45594,32
45595,41
45596,20
45597,59
45598,61
45599,63
45600,25
45601,24
45602,42
45603,21
45604,40
45605,52
45606,66
45607,49
45608,6
45609,25
45610,7
45611,26
45612,13
45613,63
45614,1
45615,28
45616,14
45617,14
45618,8
45619,43
45620,23
45621,27
45622,55
45623,69
45624,62
45625,57
45626,10
45627,30
45628,7
45629,53
45630,42
45631,5
45632,0
45633,14
45634,30
45635,56
45636,41
45637,63
45638,31
45639,28
45640,35
45641,49
45642,23
45643,31
45644,1
45645,56
45646,26
45647,50
45648,17
45649,65
45650,15
45651,71
45652,51
45653,29
45654,21
45655,14
45656,70
45657,73
45658,5
45659,30
45660,41
45661,60
45662,39
45663,28
45664,12
45665,35
45666,26
45667,73
45668,26
45669,5
45670,11
45671,15
45672,58
45673,64
45674,25
45675,3
45676,50
45677,25
45678,71
45679,47
45680,37
45681,16
45682,56
45683,62
45684,25
45685,75
45686,23
45687,29
45688,21
45689,50
45690,67
45691,57
45692,55
45693,27
45694,51
45695,0
45696,50
45697,38
45698,28
45699,57
45700,7
45701,32
45702,21
45703,11
45704,70
45705,46
45706,36
45707,69
45708,9
45709,44
45710,60
45711,42
45712,11
45713,53
45714,39
45715,62
45716,34
45717,64
45718,8
45719,67
45720,44
45721,44
45722,20
45723,28
45724,30
45725,30
45726,2
45727,50
45728,62
45729,53
45730,51
45731,44
45732,49
45733,55
45734,41
45735,0
45736,52
45737,32
45738,30
45739,66
45740,35
45741,63
45742,48
45743,50
45744,34
45745,16
45746,14
45747,76
45748,1
45749,16
45750,26
45751,52
45752,71
45753,72
45754,63
45755,34
45756,14
45757,26
45758,55
45759,6
45760,24
45761,2
45762,29
45763,1
45764,50
45765,65
45766,0
45767,31
45768,12
45769,71
45770,39
45771,4
45772,74
45773,5
45774,50
45775,4
45776,4
45777,57
45778,58
45779,68
45780,9
45781,70
45782,25
45783,49
45784,49
45785,67
45786,27
45787,59
45788,51
45789,42
45790,65
45791,15
45792,21
45793,74
45794,59
45795,71
45796,74
45797,71
45798,14
45799,36
45800,62
45801,69
45802,2
45803,4
45804,64
45805,37
45806,76
45807,4
45808,23
45809,63
45810,24
45811,72
45812,38
45813,55
45814,61
45815,58
45816,30
45817,37
45818,47
45819,30
45820,36
45821,57
45822,5
45823,52
45824,35
45825,7
45826,25
45827,10
45828,33
45829,70
45830,66
45831,70
45832,7
45833,5
45834,18
45835,29
45836,56
45837,25
45838,42
45839,72
45840,47
45841,13
45842,46
45843,23
45844,69
45845,36
45846,19
45847,4
45848,60
45849,70
45850,54
45851,69
45852,56
45853,44
45854,6
45855,17
45856,71
45857,59
45858,21
45859,62
45860,44
45861,20
45862,53
45863,17
45864,45
45865,55
45866,56
45867,45
45868,61
45869,63
45870,7
45871,9
45872,11
45873,24
45874,26
45875,48
45876,73
45877,6
45878,14
45879,16
45880,72
45881,36
45882,14
45883,50
45884,65
45885,61
45886,36
45887,65
45888,30
45889,52
45890,64
45891,2
45892,52
45893,61
45894,40
45895,24
45896,55
45897,3
45898,50
45899,61
45900,51
45901,20
45902,68
45903,52
45904,24
45905,52
45906,77
45907,43
45908,7
45909,26
45910,65
45911,49
45912,71
45913,14
45914,55
45915,63
45916,9
45917,10
45918,64
45919,7
45920,59
45921,47
45922,26
45923,12
45924,36
45925,68
45926,21
45927,47
45928,73
45929,64
45930,5
45931,67
45932,37
45933,22
45934,6
45935,69
45936,57
45937,67
45938,31
45939,36
45940,59
45941,61
45942,50
45943,51
45944,17
45945,42
45946,11
45947,24
45948,2
45949,36
45950,44
45951,8
45952,62
45953,58
45954,13
45955,21
45956,36
45957,67
45958,70
45959,12
45960,63
45961,24
45962,52
45963,69
45964,4
45965,26
45966,36
45967,24
45968,46
45969,64
45970,4
45971,37
45972,68
45973,37
45974,60
45975,35
45976,39
45977,61
45978,25
45979,64
45980,5
45981,57
45982,54
45983,2
45984,44
45985,17
45986,72
45987,51
45988,74
45989,18
45990,27
45991,9
45992,26
45993,41
45994,53
45995,30
45996,33
45997,18
45998,37
45999,71
46000,24
46001,37
46002,40
46003,64
46004,30
46005,11
46006,54
46007,28
46008,50
46009,65
46010,49
46011,6
46012,26
46013,49
46014,67
46015,66
46016,37
46017,18
46018,32
46019,13
46020,41
46021,60
46022,25
46023,34
46024,35
46025,11
46026,20
46027,6
46028,41
46029,45
46030,34
46031,9
46032,32
46033,68
46034,18
46035,41
46036,6
46037,54
