id,clip_count
45001,66
45002,42
45003,44
45004,40
45005,18
45006,60
45007,64
45008,68
45009,67
45010,12
45011,6
45012,31
45013,59
45014,15
45015,1
45016,6
45017,50
45018,11
45019,60
45020,55
45021,50
45022,43
45023,50
45024,59
45025,56
45026,9
45027,38
45028,58
45029,74
45030,29
45031,68
45032,72
45033,3
45034,7
45035,1
45036,29
45037,2
45038,11
45039,30
45040,23
45041,44
45042,60
45043,47
45044,52
45045,67
45046,62
45047,64
45048,32
45049,49
45050,69
45051,70
45052,11
45053,59
45054,39
45055,45
45056,40
45057,75
45058,64
45059,41
45060,20
45061,48
45062,67
45063,9
45064,51
45065,27
45066,4
45067,17
45068,25
45069,34
45070,55
45071,18
45072,38
45073,35
45074,59
45075,67
45076,4
45077,23
45078,69
45079,10
45080,38
45081,68
45082,17
45083,9
45084,35
45085,4
45086,12
45087,48
45088,4
45089,17
45090,5
45091,18
45092,57
45093,20
45094,37
45095,19
45096,61
45097,21
45098,36
45099,61
45100,40
45101,0
45102,61
45103,6
45104,65
45105,38
45106,54
45107,41
45108,26
45109,23
45110,58
45111,30
45112,35
45113,19
45114,67
45115,24
45116,56
45117,70
45118,31
45119,43
45120,6
45121,24
45122,17
45123,62
45124,55
45125,17
45126,16
45127,73
45128,13
45129,11
45130,15
45131,11
45132,20
45133,64
45134,70
45135,14
45136,1
45137,5
45138,9
45139,2
45140,38
45141,63
45142,66
45143,13
45144,74
45145,69
45146,68
45147,31
45148,61
45149,57
45150,20
45151,57
45152,33
45153,37
45154,16
45155,35
45156,39
45157,59
45158,26
45159,44
45160,42
45161,70
45162,40
45163,44
45164,68
45165,2
45166,33
45167,71
45168,43
45169,75
45170,55
45171,45
45172,7
45173,38
45174,45
45175,0
45176,24
45177,17
45178,3
45179,35
45180,7
45181,14
45182,51
45183,23
45184,8
45185,8
45186,58
45187,0
45188,57
45189,49
45190,43
45191,69
45192,68
45193,36
45194,56
45195,37
45196,67
45197,74
45198,3
45199,54
45200,53
