id,Price_euros
824,1098.7286519107465
101,500.7614077190215
1157,1243.5423339160006
940,1098.7286519107465
853,1098.7286519107465
650,1950.595892308184
317,500.7614077190215
217,1098.7286519107465
489,1950.595892308184
1245,1950.595892308184
1093,500.7614077190215
271,1950.595892308184
52,500.7614077190215
1233,1950.595892308184
933,1950.595892308184
675,1950.595892308184
263,500.7614077190215
1100,500.7614077190215
290,500.7614077190215
725,500.7614077190215
1226,1098.7286519107465
383,1098.7286519107465
377,500.7614077190215
791,500.7614077190215
713,500.7614077190215
1285,1950.595892308184
784,1950.595892308184
448,1098.7286519107465
1087,1098.7286519107465
1042,1950.595892308184
775,1243.5423339160006
981,500.7614077190215
1144,1098.7286519107465
767,1950.595892308184
762,1098.7286519107465
147,500.7614077190215
251,1950.595892308184
873,500.7614077190215
154,500.7614077190215
504,500.7614077190215
211,1950.595892308184
648,1098.7286519107465
1197,1950.595892308184
921,1098.7286519107465
786,1098.7286519107465
150,1950.595892308184
1244,500.7614077190215
1000,1098.7286519107465
1001,1098.7286519107465
845,500.7614077190215
951,1098.7286519107465
811,1950.595892308184
1219,1098.7286519107465
1128,1098.7286519107465
1230,1950.595892308184
269,1098.7286519107465
770,1950.595892308184
260,1098.7286519107465
913,1098.7286519107465
262,500.7614077190215
574,500.7614077190215
330,1098.7286519107465
710,1098.7286519107465
254,500.7614077190215
42,1098.7286519107465
122,1098.7286519107465
1177,1950.595892308184
812,1098.7286519107465
116,1098.7286519107465
1266,602.3546313224839
978,602.3546313224839
442,1098.7286519107465
189,1098.7286519107465
282,1098.7286519107465
508,1098.7286519107465
444,1098.7286519107465
1269,500.7614077190215
1239,1950.595892308184
455,500.7614077190215
764,500.7614077190215
169,500.7614077190215
244,1098.7286519107465
470,1098.7286519107465
830,1950.595892308184
777,500.7614077190215
314,500.7614077190215
908,1098.7286519107465
257,1950.595892308184
1098,500.7614077190215
1261,1098.7286519107465
193,1098.7286519107465
135,1098.7286519107465
827,500.7614077190215
1054,1950.595892308184
543,1098.7286519107465
994,1098.7286519107465
176,500.7614077190215
917,1950.595892308184
1166,1098.7286519107465
349,1098.7286519107465
1278,500.7614077190215
1018,1098.7286519107465
1030,500.7614077190215
576,1950.595892308184
618,1950.595892308184
401,1950.595892308184
780,1950.595892308184
502,1098.7286519107465
565,1098.7286519107465
883,1098.7286519107465
1222,602.3546313224839
63,1098.7286519107465
788,1950.595892308184
507,500.7614077190215
459,1098.7286519107465
174,1098.7286519107465
1117,1098.7286519107465
852,1098.7286519107465
935,1098.7286519107465
1291,500.7614077190215
552,1950.595892308184
1268,500.7614077190215
441,500.7614077190215
306,1950.595892308184
501,1098.7286519107465
483,500.7614077190215
307,1098.7286519107465
410,1098.7286519107465
1011,500.7614077190215
630,1950.595892308184
1120,500.7614077190215
386,500.7614077190215
957,500.7614077190215
750,500.7614077190215
954,1098.7286519107465
276,1098.7286519107465
765,500.7614077190215
720,1098.7286519107465
592,500.7614077190215
636,1098.7286519107465
680,1098.7286519107465
1135,1950.595892308184
1160,1098.7286519107465
1286,500.7614077190215
297,1950.595892308184
11,500.7614077190215
722,1098.7286519107465
68,500.7614077190215
30,500.7614077190215
599,1098.7286519107465
748,1098.7286519107465
305,500.7614077190215
184,1098.7286519107465
62,1098.7286519107465
971,1098.7286519107465
1078,500.7614077190215
190,1950.595892308184
83,500.7614077190215
1063,1950.595892308184
408,500.7614077190215
387,1098.7286519107465
608,1098.7286519107465
432,500.7614077190215
180,1950.595892308184
1258,1098.7286519107465
389,1950.595892308184
738,1950.595892308184
634,1098.7286519107465
462,1098.7286519107465
268,1098.7286519107465
983,500.7614077190215
1065,1098.7286519107465
708,1098.7286519107465
332,1098.7286519107465
776,1950.595892308184
861,1098.7286519107465
874,1950.595892308184
753,500.7614077190215
1169,1098.7286519107465
711,1098.7286519107465
882,500.7614077190215
53,1098.7286519107465
947,1098.7286519107465
668,1098.7286519107465
850,500.7614077190215
1084,1098.7286519107465
596,1098.7286519107465
117,1098.7286519107465
322,1098.7286519107465
612,500.7614077190215
1142,1098.7286519107465
1044,500.7614077190215
1126,500.7614077190215
807,1098.7286519107465
475,1098.7286519107465
609,500.7614077190215
487,1950.595892308184
137,1098.7286519107465
474,1243.5423339160006
1263,500.7614077190215
1193,1098.7286519107465
1122,1098.7286519107465
403,1098.7286519107465
988,1098.7286519107465
972,1950.595892308184
119,1098.7286519107465
1130,1098.7286519107465
676,1098.7286519107465
485,1098.7286519107465
1238,1098.7286519107465
863,1098.7286519107465
832,500.7614077190215
798,1098.7286519107465
498,1098.7286519107465
546,500.7614077190215
1170,1098.7286519107465
5,500.7614077190215
1274,500.7614077190215
624,500.7614077190215
352,1098.7286519107465
272,1098.7286519107465
846,500.7614077190215
884,500.7614077190215
71,1098.7286519107465
564,1098.7286519107465
438,1950.595892308184
642,1950.595892308184
321,500.7614077190215
419,1098.7286519107465
1161,1950.595892308184
879,500.7614077190215
79,1098.7286519107465
239,1098.7286519107465
1256,1950.595892308184
40,500.7614077190215
997,500.7614077190215
167,1098.7286519107465
1024,1098.7286519107465
640,1098.7286519107465
107,1098.7286519107465
205,1950.595892308184
222,1098.7286519107465
250,1098.7286519107465
95,1098.7286519107465
885,500.7614077190215
109,1098.7286519107465
672,1098.7286519107465
803,1098.7286519107465
662,500.7614077190215
208,1098.7286519107465
1265,1098.7286519107465
213,1098.7286519107465
22,500.7614077190215
847,1098.7286519107465
183,1098.7286519107465
1064,1950.595892308184
532,1098.7286519107465
1172,500.7614077190215
319,500.7614077190215
1251,500.7614077190215
593,1950.595892308184
1075,1098.7286519107465
1224,500.7614077190215
1202,1950.595892308184
731,1243.5423339160006
344,1098.7286519107465
570,1098.7286519107465
443,500.7614077190215
454,1098.7286519107465
706,1098.7286519107465
1119,1098.7286519107465
457,500.7614077190215
854,1098.7286519107465
774,500.7614077190215
866,1098.7286519107465
925,500.7614077190215
191,500.7614077190215
245,1098.7286519107465
39,1098.7286519107465
621,1098.7286519107465
136,500.7614077190215
1254,500.7614077190215
51,1098.7286519107465
490,1098.7286519107465
734,1098.7286519107465
1056,500.7614077190215
284,1098.7286519107465
905,1950.595892308184
1259,1098.7286519107465
1140,1950.595892308184
558,602.3546313224839
1260,500.7614077190215
1091,500.7614077190215
985,500.7614077190215
1302,500.7614077190215
467,1098.7286519107465
693,1098.7286519107465
518,1098.7286519107465
220,1098.7286519107465
835,1950.595892308184
488,1950.595892308184
709,602.3546313224839
649,1098.7286519107465
529,1098.7286519107465
153,1950.595892308184
140,500.7614077190215
495,1098.7286519107465
113,500.7614077190215
1102,500.7614077190215
929,500.7614077190215
1179,500.7614077190215
187,1098.7286519107465
623,1098.7286519107465
486,1950.595892308184
360,500.7614077190215
500,500.7614077190215
20,500.7614077190215
1283,500.7614077190215
291,1098.7286519107465
694,1098.7286519107465
175,1098.7286519107465
932,500.7614077190215
420,1950.595892308184
545,500.7614077190215
743,1098.7286519107465
369,1098.7286519107465
146,1098.7286519107465
157,1098.7286519107465
61,1098.7286519107465
302,602.3546313224839
440,1098.7286519107465
629,1098.7286519107465
48,500.7614077190215
363,1098.7286519107465
450,1098.7286519107465
1106,1098.7286519107465
1292,500.7614077190215
758,1950.595892308184
661,500.7614077190215
569,500.7614077190215
398,1098.7286519107465
626,500.7614077190215
628,602.3546313224839
1069,1098.7286519107465
1112,500.7614077190215
822,1098.7286519107465
588,1243.5423339160006
19,1098.7286519107465
323,1098.7286519107465
196,1950.595892308184
909,1098.7286519107465
85,1950.595892308184
969,602.3546313224839
1048,1950.595892308184
851,1950.595892308184
521,1098.7286519107465
1203,1950.595892308184
877,1098.7286519107465
102,1098.7286519107465
539,1098.7286519107465
90,1098.7286519107465
897,1098.7286519107465
1191,500.7614077190215
104,1098.7286519107465
961,1098.7286519107465
817,500.7614077190215
431,1098.7286519107465
472,1098.7286519107465
166,500.7614077190215
1218,1098.7286519107465
10,500.7614077190215
120,602.3546313224839
3,1950.595892308184
1133,1098.7286519107465
141,1098.7286519107465
1110,1098.7286519107465
7,1098.7286519107465
899,1098.7286519107465
494,1950.595892308184
1163,1098.7286519107465
97,500.7614077190215
1081,1950.595892308184
945,1950.595892308184
334,1098.7286519107465
550,500.7614077190215
1148,1098.7286519107465
292,1098.7286519107465
688,602.3546313224839
910,1098.7286519107465
54,500.7614077190215
1167,500.7614077190215
