id,Price_euros
824,-0.9980225397780124
101,-0.9993863556751426
1157,-0.9963606474780313
940,-0.9976657250964347
853,-0.9970955514891363
650,-0.9949844331267881
317,-0.9993190360873451
217,-0.9980712130844193
489,-0.9967606760573603
1245,-0.9969691497168742
1093,-0.9985246161243858
271,-0.9957367991157157
52,-0.9992224945227451
1233,-0.9964373743399332
933,-0.9961405483692144
675,-0.9973426242013488
263,-0.9987450842950222
1100,-0.9979463316647774
290,-0.9994928935670415
725,-0.9991996425488321
1226,-0.99721284260196
383,-0.9980590656262126
377,-0.999410571018088
791,-0.9993617333830089
713,-0.9993995978991635
1285,-0.9970995829583033
784,-0.9964569357440483
448,-0.9979189287582605
1087,-0.9972874841738046
1042,-0.9968708747705812
775,-0.9981449310671261
981,-0.9979564405558972
1144,-0.9967790380613452
767,-0.9968340453838734
762,-0.9971422286828103
147,-0.9993601615592895
251,-0.9960008317524388
873,-0.9986593210007114
154,-0.9972284230492228
504,-0.9994819345730297
211,-0.9968792937750904
648,-0.9972202796120414
1197,-0.9964473795125542
921,-0.9979483756920653
786,-0.997922551076327
150,-0.997157778466264
1244,-0.9977206769800651
1000,-0.9982535518412755
1001,-0.9978034274003132
845,-0.9988013209924531
951,-0.9963865192144311
811,-0.9957503321091951
1219,-0.9979852271256281
1128,-0.9982583003249021
1230,-0.9969489937841399
269,-0.9983292402606126
770,-0.9978627590662132
260,-0.9981653706152018
913,-0.9978291734044703
262,-0.9988291711081662
574,-0.9987965358926436
330,-0.9975142882110002
710,-0.997964345662742
254,-0.9987316608141683
42,-0.9988316202805094
122,-0.9987234856659718
1177,-0.9969017754832691
812,-0.9973599176629777
116,-0.9979279429695018
1266,-0.9989939805520833
978,-0.9987030311542638
442,-0.9972618041193264
189,-0.9981653706152018
282,-0.9981956155980333
508,-0.9966667979516189
444,-0.9977918416145328
1269,-0.9986810504079894
1239,-0.9970076200505258
455,-0.9993154292848007
764,-0.9988669082262835
169,-0.9987613485230629
244,-0.9967230273297732
470,-0.996647454059517
830,-0.9938618464884857
777,-0.9987774603863608
314,-0.9994703929724622
908,-0.9981161031959765
257,-0.9981167017221003
1098,-0.9994037931575378
1261,-0.998633659964499
193,-0.9986069730865729
135,-0.9981503156819493
827,-0.9990706449921909
1054,-0.9957220329119217
543,-0.9987063824322219
994,-0.9980365898165795
176,-0.9991556928448956
917,-0.9971982867767607
1166,-0.9981284816848576
349,-0.9984768931032374
1278,-0.9993293799615934
1018,-0.9973359043336874
1030,-0.9982314695091627
576,-0.9963064239623469
618,-0.9960792430136328
401,-0.9968792937750904
780,-0.9940341679806526
502,-0.9975289928738208
565,-0.9971627594341959
883,-0.9984677712752961
1222,-0.9990672665679813
63,-0.998247399338085
788,-0.9962025886932034
507,-0.9990630235552922
459,-0.9986588405178631
174,-0.998233346029738
1117,-0.997038056070309
852,-0.9984856031867153
935,-0.9970948075611548
1291,-0.9994833840698918
552,-0.9947235151845576
1268,-0.9996225089669293
441,-0.9986540787127457
306,-0.9949162621087441
501,-0.998807577409005
483,-0.9993595141378077
307,-0.9975670344951931
410,-0.9961236722976895
1011,-0.9975563641142089
630,-0.9964634635754823
1120,-0.9994236715163012
386,-0.9987031322490608
957,-0.9990936981720144
750,-0.9992847687010179
954,-0.9971930987020837
276,-0.9983272575527223
765,-0.9984777512816314
720,-0.9961521472421546
592,-0.9986342657982954
636,-0.9969417787155103
680,-0.9979189287582605
1135,-0.9983633696108329
1160,-0.99667011210152
1286,-0.999592640620503
297,-0.9935440527583164
11,-0.9993506223602827
722,-0.9968995341039502
68,-0.998846758510314
30,-0.9993595141378077
599,-0.9961398478543145
748,-0.998224620762716
305,-0.9994529702627706
184,-0.9985180796126627
62,-0.9985771805819258
971,-0.9966560537213742
1078,-0.9988827563457678
190,-0.994550321098701
83,-0.9991210783584422
1063,-0.9985064441660841
408,-0.9991395078937638
387,-0.9970373627594515
608,-0.9973047592748416
432,-0.9986572497570548
180,-0.9979184765771549
1258,-0.9984694871833089
389,-0.9955656725564177
738,-0.9961992762595683
634,-0.9993011322575036
462,-0.998580398062638
268,-0.9983004239506222
983,-0.9985277898790167
1065,-0.997134460754715
708,-0.997616503118622
332,-0.9978238019124964
776,-0.9954016580656403
861,-0.9981737651149196
874,-0.9967706578346798
753,-0.9979779083453361
1169,-0.9982318545357943
711,-0.9981034446006758
882,-0.9994730478823889
53,-0.9980907644952315
947,-0.9987226275709935
668,-0.998086850702137
850,-0.9994611333380764
1084,-0.9982181630094857
596,-0.9962486750413445
117,-0.9980056563319397
322,-0.9979690765475739
612,-0.9992698841572928
1142,-0.9971944041639401
1044,-0.998148242203934
1126,-0.9992697793587932
807,-0.9990265804034155
475,-0.998661407921186
609,-0.9994584487723233
487,-0.9969542255795969
137,-0.9975836875816916
474,-0.9974153903847323
1263,-0.9994833840698918
1193,-0.9980431913075666
1122,-0.9972042002459018
403,-0.9981929775620211
988,-0.9986355187760297
972,-0.9943794062434459
119,-0.9981272696058776
1130,-0.9988453613517726
676,-0.9975350714127423
485,-0.9982493498532812
1238,-0.9976188554777871
863,-0.9985679880495958
832,-0.998931180240153
798,-0.9967230273297732
498,-0.9982021986455649
546,-0.9985402274017385
1170,-0.997745498725756
5,-0.9992409597866451
1274,-0.9994346573046362
624,-0.9985179046715851
352,-0.9971687713271716
272,-0.9986358485505991
846,-0.9993373081194513
884,-0.9993682793962501
71,-0.9982254952218734
564,-0.9979890443896753
438,-0.9948124516190124
642,-0.996347302612498
321,-0.9987501698046138
419,-0.9978189427779226
1161,-0.9970711331498893
879,-0.9984401056731453
79,-0.998245351915456
239,-0.9984783735645822
1256,-0.9964339024647565
40,-0.9992199428644388
997,-0.9994181866671178
167,-0.997897075259321
1024,-0.9984067178811716
640,-0.9978459696100062
107,-0.9979643717512033
205,-0.9971681321361388
222,-0.9968634031777471
250,-0.9984584136760324
95,-0.9986513352318152
885,-0.9967721179531124
109,-0.997664252463044
672,-0.9972944399819881
803,-0.9966242306219717
662,-0.9987107075925568
208,-0.9972836526843628
1265,-0.9983518128136999
213,-0.9989264062588371
22,-0.999512192722109
847,-0.9977184341198128
183,-0.9983723354451485
1064,-0.9962143594615639
532,-0.9971884730263434
1172,-0.9994346573046362
319,-0.9993960678227235
1251,-0.9992790881947243
593,-0.997621149532569
1075,-0.9986726696895959
1224,-0.9987133087775832
1202,-0.9972557346363434
731,-0.9988607937953841
344,-0.9972836526843628
570,-0.9969217805147788
443,-0.9993246861425762
454,-0.9984196890199738
706,-0.9987931186847429
1119,-0.9973512405633255
457,-0.9986439782206948
854,-0.9980245430535494
774,-0.9970368266477017
866,-0.9970851187279448
925,-0.998618969003804
191,-0.9993800837226823
245,-0.9983978602416228
39,-0.998295614525699
621,-0.9974362585811809
136,-0.9994985345579666
1254,-0.9993682793962501
51,-0.9984834804501602
490,-0.9980794416674196
734,-0.9980751904705292
1056,-0.9990319638623049
284,-0.9982534077117287
905,-0.9956806836848089
1259,-0.9976839207906312
1140,-0.9956519125773698
558,-0.9990449451794501
1260,-0.9981746683042241
1091,-0.999371746638056
985,-0.9988276224364566
1302,-0.9994346573046362
467,-0.9986233483858801
693,-0.9960134725328228
518,-0.9980690744166979
220,-0.9986608391074951
835,-0.9958569316081357
488,-0.9964573506302628
709,-0.9990807379244687
649,-0.9967893911641481
529,-0.9977251679964185
153,-0.9962705997768263
140,-0.9989278654553164
495,-0.9974582100829049
113,-0.9989432062309992
1102,-0.9994178239748308
929,-0.9980501831399721
1179,-0.998878023688274
187,-0.9986883986761506
623,-0.9985879896009953
486,-0.9964635538982816
360,-0.9992445166707817
500,-0.9994661010441234
20,-0.9995813773896193
1283,-0.9986810504079894
291,-0.9978352835334446
694,-0.9979736934712826
175,-0.9991939493614559
932,-0.9995117585660873
420,-0.996230885232995
545,-0.9987970456816089
743,-0.9976414351768805
369,-0.9967159034155002
146,-0.9966808752391385
157,-0.9978424449113443
61,-0.997966106612437
302,-0.9986645817191143
440,-0.9989534469931821
629,-0.9975571512740512
48,-0.9987643493160161
363,-0.9988286993160269
450,-0.9988714544351025
1106,-0.9973558688559013
1292,-0.9993293799615934
758,-0.994755125050798
661,-0.999438175633361
569,-0.9982791278381066
398,-0.9948935515255831
626,-0.9995791891402654
628,-0.9984767381159216
1069,-0.9979478164018386
1112,-0.9991697240996511
822,-0.9962393103783724
588,-0.9990851236335564
19,-0.9978446775331342
323,-0.9991293566065033
196,-0.9924811032421742
909,-0.9958230284177897
85,-0.9976316787781848
969,-0.9987270014878932
1048,-0.9957430118753587
851,-0.996979661436196
521,-0.9971130068378979
1203,-0.9963795318501373
877,-0.9972937210283865
102,-0.9988807527355591
539,-0.9979834677545999
90,-0.9982727835356867
897,-0.9982184407733511
1191,-0.9992527487486483
104,-0.996796122813186
961,-0.9971604359268792
817,-0.9994940837246683
431,-0.997616416814989
472,-0.9974931044926225
166,-0.999413177972629
1218,-0.9979809729060956
10,-0.9992110841966471
120,-0.9991099976839708
3,-0.9962131237456466
1133,-0.9974835609807333
141,-0.9980400006540813
1110,-0.9977652948494137
7,-0.9983176765114172
899,-0.9979248759061354
494,-0.9960588667050996
1163,-0.9992436812758034
97,-0.9991933686667324
1081,-0.9958739795398699
945,-0.9977444009136439
334,-0.9974534383703639
550,-0.9991195268546299
1148,-0.9976900303687336
292,-0.9990130086862581
688,-0.9990764344517659
910,-0.9976480996715824
54,-0.9991912148464631
1167,-0.9989791228763714
