id,Price_euros
824,1110.9581109057324
101,442.7919520514989
1157,1519.8319925763735
940,1101.3582527674691
853,1375.7915939292227
650,2673.2160470810454
317,425.2820060753611
217,1375.7915939292227
489,1819.48887045569
1245,1759.06456028643
1093,902.5309795922882
271,1958.3230582275714
52,566.8548521620517
1233,1763.4945851169732
933,1727.0066697974105
675,1741.7938537885682
263,707.6438803058338
1100,645.4669257793719
290,271.51782337915984
725,635.2358391584638
1226,1616.5357213433554
383,1173.193423103761
377,409.64840247084294
791,440.5589055660108
713,434.4415702164521
1285,1727.0066697974105
784,1553.762758842674
448,1088.5222502924055
1087,1077.4977688222932
1042,1403.0643495141994
775,1110.9581109057324
981,1050.595389697738
1144,1553.762758842674
767,1763.4945851169732
762,1355.7771612319489
147,440.5589055660108
251,2010.0167668291413
873,772.621245559528
154,1044.6667431984174
504,409.64840247084294
211,1958.3230582275714
648,1325.6460700489845
1197,1883.1201223315813
921,1318.3962037357649
786,1101.3582527674691
150,1971.6871085358011
1244,973.2996272236111
1000,1338.7949167576387
1001,1164.6364635032985
845,611.4472648197764
951,1413.3324716106988
811,1971.6871085358011
1219,1372.8645424322435
1128,1101.3582527674691
1230,1553.762758842674
269,992.7829275018926
770,1206.7561741891932
260,1108.0351972375292
913,1470.2070975331421
262,722.1291755837484
574,624.3638406228247
330,1403.0643495141994
710,1375.7915939292227
254,772.621245559528
42,943.6476354651021
122,1088.5222502924055
1177,2405.426260440814
812,1325.6460700489845
116,1381.6811997561408
1266,578.3859963388284
978,663.0528239988284
442,1164.6364635032985
189,1108.0351972375292
282,1108.0351972375292
508,1519.8319925763735
444,1338.7949167576387
1269,663.0528239988284
1239,1671.8195886679955
455,409.64840247084294
764,512.3674684844411
169,772.621245559528
244,1381.6811997561408
470,1553.762758842674
830,2892.122648099516
777,635.2358391584638
314,282.4379866323735
908,1108.0351972375292
257,1247.203543285734
1098,418.2407852783499
1261,1320.1385605755454
193,965.5807626484626
135,1372.8645424322435
827,507.5123137388906
1054,1958.3230582275714
543,978.5400390128052
994,1108.0351972375292
176,527.1231655145947
917,1759.06456028643
1166,1044.6667431984174
349,902.5309795922882
1278,282.4379866323735
1018,1164.6364635032985
1030,930.3791345261525
576,1819.48887045569
618,1971.6871085358011
401,1958.3230582275714
780,2405.426260440814
502,1101.3582527674691
565,1197.4619799968996
883,1055.3899106403558
1222,609.1752350571469
63,1101.3582527674691
788,1912.7829015630018
507,731.5662330610141
459,777.2456891878426
174,992.7829275018926
1117,1538.765705464381
852,1044.6667431984174
935,1325.6460700489845
1291,409.64840247084294
552,2363.8982864819486
1268,274.59596627062285
441,760.8498421560705
306,1759.06456028643
501,912.8106245235748
483,440.5589055660108
307,1226.5565741341782
410,1519.8319925763735
1011,1056.6435416886084
630,1819.48887045569
1120,427.7299075557908
386,681.8772983823981
957,427.7299075557908
750,425.2820060753611
954,1375.7915939292227
276,1108.0351972375292
765,922.7227526521406
720,1553.762758842674
592,537.6161607394382
