id,Price_euros
824,1120.7925
101,399.49396
1157,1692.4968
940,1328.0469
853,1870.6603
650,1916.3323
317,363.48737
217,1037.4194
489,1711.9347
1245,1487.3008
1093,776.80066
271,2241.4224
52,470.40018
1233,1648.6038
933,1571.3855
675,1485.6199
263,602.86884
1100,963.05707
290,322.52377
725,693.85394
1226,1537.0991
383,1079.1737
377,311.11865
791,364.6211
713,375.48392
1285,1582.359
784,1770.3689
448,983.8102
1087,1201.1598
1042,1504.0828
775,849.08923
981,1222.7181
1144,1837.888
767,2017.7317
762,1409.206
147,394.99173
251,2398.3594
873,725.8903
154,1275.4156
504,403.8867
211,2022.3304
648,1419.5618
1197,2313.5115
921,974.5601
786,983.8102
150,1670.5059
1244,1078.5048
1000,1305.8008
1001,1361.9259
845,734.0303
951,2096.972
811,2022.3304
1219,1438.2704
1128,990.52844
1230,1603.2523
269,1028.9076
770,1047.6289
260,1236.3427
913,1178.1132
262,623.4731
574,626.7075
330,1328.6421
710,1163.1193
254,936.97144
42,643.7794
122,983.8102
1177,1652.8167
812,1391.0962
116,1037.4194
1266,564.16095
978,698.36835
442,1496.6766
189,1236.3427
282,989.89984
508,1733.9817
444,1212.9983
1269,714.67316
1239,1661.342
455,349.9902
764,532.22046
169,670.7971
244,1602.395
470,1752.7573
830,3284.571
777,608.89233
314,260.61575
908,1136.4854
257,994.4396
1098,328.80057
1261,800.33057
193,915.46356
135,1037.4194
827,414.3567
1054,1867.2015
543,771.6945
994,1021.0
176,436.87082
917,1648.6038
1166,1136.8922
349,813.20355
1278,343.85315
1018,1248.1499
1030,867.7029
576,1716.6787
618,1799.1917
401,2022.3304
780,3012.2358
502,1291.5188
565,1556.2683
883,858.0515
1222,502.7772
63,1288.7797
788,2255.0283
507,603.57874
459,669.74817
174,942.48303
1117,1555.356
852,1139.3589
935,1605.5037
1291,313.63217
552,2448.1304
1268,229.20332
441,708.02374
306,2297.9707
501,667.5749
483,369.55975
307,1255.3342
410,1342.5442
1011,1477.5232
630,1928.2141
1120,384.75467
386,785.9973
957,420.26538
750,386.96738
954,1557.5995
276,1236.3427
765,1021.49817
720,1974.5074
592,480.45587
636,1407.2767
680,983.8102
1135,882.57367
1160,1557.5995
1286,242.46988
297,2901.98
11,426.57278
722,1516.3062
68,706.1863
30,369.55975
599,1275.961
748,917.9473
305,321.87756
184,1049.7703
62,979.8038
971,1985.8495
1078,540.4801
190,2196.5427
83,540.257
1063,843.1429
408,473.08765
387,841.8389
608,1589.8573
432,648.37866
180,1294.8401
1258,753.2568
389,2196.5427
738,2010.1731
634,432.31628
462,784.46545
268,887.6186
983,847.4977
1065,1644.0085
708,1200.0208
332,1638.6677
776,2183.6282
861,984.9985
874,1745.8085
753,1071.3878
1169,799.0477
711,1220.8314
882,312.9175
53,1039.9801
947,799.0477
668,1030.7513
850,334.3301
1084,996.5688
596,1747.0057
117,1020.9732
322,1638.6677
612,487.85046
1142,1135.088
1044,1003.21466
1126,536.8299
807,552.67236
475,834.95856
609,312.82382
487,1795.7347
137,1574.7616
474,1706.3398
1263,313.63217
1193,1144.0825
1122,1407.3936
403,1163.1193
988,750.6724
972,2442.254
119,1085.5137
1130,662.0349
676,1381.5312
485,1020.6419
1238,1495.0172
863,850.72394
832,587.26373
798,1602.395
498,989.7935
546,944.8885
1170,1340.442
5,416.46896
1274,320.75024
624,708.7226
352,1328.6421
272,878.993
846,333.28473
884,320.75024
71,963.3596
564,989.89984
438,2322.4485
642,1946.9698
321,623.6244
419,998.34467
1161,1858.8129
879,800.79956
79,942.48303
239,989.89984
1256,2001.0564
40,449.57333
997,315.32953
167,1347.5371
1024,778.247
640,1163.1193
107,1661.3983
205,1485.6199
222,1613.2223
250,761.5512
95,931.06433
885,1483.6101
109,1288.0123
672,1175.0416
803,1660.4093
662,592.50006
208,1521.7887
1265,934.0656
213,983.8102
22,316.58636
847,1128.0829
183,788.5811
1064,1842.745
532,1785.6832
1172,320.75024
319,313.64044
1251,446.46127
593,1487.3008
1075,755.3746
1224,620.0412
1202,1550.6558
731,652.216
344,1521.7887
570,802.4242
443,387.7941
454,904.4293
706,845.9039
1119,2531.6292
457,660.32385
854,1153.031
774,1636.1637
866,1411.5837
925,750.72296
191,346.86908
245,888.93945
39,929.118
621,1197.83
136,308.0349
1254,320.75024
51,1033.2349
490,998.88806
734,1068.3567
1056,752.39557
284,1379.3549
905,2019.9845
1259,1415.4087
1140,2078.0347
558,546.1528
1260,962.51245
1091,376.8138
985,590.235
1302,320.75024
467,794.7098
693,1911.0342
518,1040.7875
220,802.3732
835,1701.3663
488,1765.8103
709,529.8348
649,1703.3254
529,1111.7719
153,1991.4053
140,655.5201
495,1479.4746
113,585.86536
1102,341.8834
929,972.4904
1179,546.54663
187,990.52844
623,744.81683
486,1702.2253
360,376.8138
500,320.94376
20,288.1355
1283,714.67316
291,1372.8945
694,995.06726
175,480.79645
932,308.77213
420,2421.9216
545,573.20465
743,1149.7631
369,1758.6117
146,1483.7375
157,1291.5687
61,1016.5585
302,615.39484
440,609.6023
629,1589.8573
48,618.3676
363,814.7841
450,688.14215
1106,2675.2642
1292,343.85315
758,2603.3918
661,321.87756
