id,Price_euros
824,1118.1329
101,353.23846
1157,1644.1741
940,1223.7607
853,1652.0337
650,2596.8008
317,362.77875
217,1036.771
489,1730.3734
1245,1748.6344
1093,878.1533
271,1833.5745
52,413.09045
1233,1812.0195
933,1940.724
675,1488.8586
263,706.0133
1100,1089.0408
290,292.97174
725,485.82065
1226,1547.6001
383,1037.117
377,333.97995
791,323.16583
713,332.77264
1285,1502.7922
784,1777.7963
448,1092.6316
1087,1354.2897
1042,1665.9005
775,1039.1049
981,999.65594
1144,1783.0493
767,1652.7488
762,1467.0236
147,373.36777
251,2263.3862
873,738.9977
154,1549.0465
504,268.8453
211,1687.9774
648,1508.0302
1197,2053.441
921,1209.1069
786,1123.6719
150,1422.3878
1244,1122.2179
1000,1032.2589
1001,1139.5144
845,717.4736
951,1891.589
811,2099.8171
1219,1165.3917
1128,1026.3188
1230,1586.1409
269,893.44904
770,1168.2507
260,989.4364
913,1084.6084
262,649.7249
574,658.34296
330,1312.5505
710,1047.2734
254,704.7768
42,659.1493
122,616.6382
1177,1747.2576
812,1507.2526
116,1131.0781
1266,549.8268
978,710.1345
442,1479.0934
189,989.4364
282,1020.5854
508,1901.4596
444,1210.1656
1269,722.0428
1239,1424.2427
455,394.54675
764,635.6161
169,678.28284
244,1795.3809
470,1803.9044
830,3112.702
777,599.94464
314,285.59296
908,1015.3428
257,1056.7811
1098,308.37784
1261,730.92035
193,810.96497
135,981.52356
827,542.1711
1054,2370.863
543,706.79517
994,1065.7303
176,469.3904
917,1496.9231
1166,948.82294
349,800.4926
1278,380.68143
1018,1348.7659
1030,1005.32043
576,2032.4067
618,2057.9434
401,1687.9774
780,3140.0994
502,1291.0406
565,1228.5391
883,835.1376
1222,527.82623
63,956.3656
788,2078.3022
507,586.63293
459,736.7228
174,977.827
1117,1395.1339
852,847.41394
935,1519.4596
1291,284.63278
552,2687.0369
1268,210.23769
441,743.9304
306,2298.2961
501,746.672
483,317.8245
307,1195.0955
410,1842.4233
1011,1439.382
630,2029.2445
1120,286.94455
386,664.33606
957,550.1471
750,374.81757
954,1601.814
276,863.5123
765,778.5049
720,2023.1034
592,716.1958
636,1653.644
680,1092.6316
1135,909.24695
1160,1796.8514
1286,228.96283
297,3515.2878
11,363.0866
722,1751.9656
68,629.7878
30,317.8245
599,2096.875
748,866.586
305,329.14484
184,744.64575
62,827.5439
971,1842.185
1078,626.323
190,2696.576
83,439.68896
1063,860.7375
408,463.38467
387,1429.1449
608,1468.2812
432,678.4234
180,1114.7898
1258,785.9699
389,2215.178
738,2024.4928
634,441.9436
462,798.5146
268,943.70795
983,703.6193
1065,1537.3112
708,1274.5425
332,1179.0795
776,2259.493
861,955.07544
874,1683.2614
753,1043.247
1169,927.58466
711,1052.063
882,293.22037
53,1099.5442
947,666.7169
668,960.7434
850,314.78622
1084,915.329
596,1983.2307
117,1083.406
322,1101.4203
612,416.21524
1142,1662.9987
1044,966.48145
1126,392.98303
807,496.57098
475,724.6419
609,298.96182
487,1658.1434
137,1337.4512
474,1290.347
1263,284.63278
1193,1054.8405
1122,1466.8948
403,981.1666
988,745.71106
972,2653.4624
119,915.045
1130,597.1219
676,1510.4426
485,933.4385
1238,1272.4288
863,728.94305
832,598.83356
798,1795.3809
498,860.3025
546,868.19556
1170,1268.5068
5,390.41467
1274,313.8435
624,811.77765
352,1496.8345
272,831.6649
846,365.13977
884,373.79678
71,929.92816
564,1118.6426
438,2473.3975
642,1981.1002
321,672.2061
419,1236.7811
1161,1560.6995
879,927.48285
79,960.21893
239,936.6503
1256,1831.4867
40,485.19754
997,344.45108
167,1090.6194
1024,866.4838
640,1113.1746
107,1034.1318
205,1652.4476
222,1581.5824
250,894.2508
95,799.8592
885,1707.5272
109,1226.9033
672,1460.5188
803,1682.4432
662,665.7573
208,1408.6621
1265,902.3869
213,567.6554
22,292.02594
847,1164.4578
183,815.03467
1064,1984.9298
532,1516.4755
1172,313.8435
319,302.2561
1251,399.1496
593,1457.8987
1075,742.19366
1224,724.7775
1202,1437.8484
731,637.84326
344,1408.6621
570,1455.023
443,391.1412
454,854.7322
706,700.4795
1119,1330.6471
457,653.22626
854,1023.1548
774,1527.8726
866,1556.4629
925,784.9405
191,317.4181
245,840.1029
39,868.5898
621,1335.1957
136,277.76965
1254,373.79678
51,843.6832
490,946.4034
734,957.62366
1056,562.1514
284,1007.0667
905,2187.1174
1259,1208.6829
1140,2153.8267
558,538.6945
1260,851.7094
1091,363.45102
985,658.3093
