id,Price_euros
824,1559.2994
101,352.8684
1157,1853.9196
940,1029.7261
853,1413.3179
650,1969.323
317,378.34247
217,986.9469
489,1750.9945
1245,1573.2993
1093,1014.4316
271,2115.8125
52,420.61545
1233,1954.5026
933,1814.1743
675,1446.07
263,662.67255
1100,721.97284
290,338.6223
725,493.0738
1226,1465.004
383,1064.0205
377,342.168
791,364.79407
713,375.296
1285,1546.081
784,1669.7935
448,914.17444
1087,982.1131
1042,1668.0742
775,875.08374
981,1209.8353
1144,1557.2361
767,1382.9823
762,1553.7552
147,380.67032
251,2194.8782
873,668.1477
154,1213.7244
504,335.91348
211,1647.5532
648,1516.7157
1197,2051.0872
921,907.9475
786,1081.2354
150,1552.0051
1244,1127.2848
1000,1021.3139
1001,1300.3505
845,698.3987
951,1709.8784
811,2266.6428
1219,1360.8632
1128,1057.0187
1230,1644.7069
269,946.86115
770,1390.4896
260,1012.35504
913,1571.8805
262,648.35364
574,653.4001
330,1246.2084
710,1094.2655
254,695.8232
42,680.6596
122,885.8179
1177,1521.1461
812,1378.4363
116,1147.9543
1266,568.07446
978,721.70984
442,1551.0398
189,1012.35504
282,869.52325
508,1489.2551
444,1204.6812
1269,702.1157
1239,1709.8115
455,368.3836
764,531.78
169,780.09515
244,1768.791
470,1898.077
830,2036.3676
777,639.60944
314,250.08514
908,843.94025
257,1082.2179
1098,296.087
1261,753.7083
193,774.9792
135,971.6293
827,527.45795
1054,2001.6866
543,735.22253
994,975.8612
176,435.17392
917,1561.2916
1166,1014.2965
349,782.0597
1278,376.3259
1018,1524.4427
1030,939.7041
576,1939.1561
618,2187.3784
401,1647.5532
780,2030.3523
502,1598.2351
565,1161.2212
883,763.8523
1222,540.27277
63,1103.7284
788,2141.0957
507,550.5785
459,715.3379
174,930.999
1117,1631.1136
852,910.6378
935,1439.0928
1291,304.62582
552,2651.6392
1268,212.10875
441,809.974
306,2142.9973
501,733.8172
483,352.7908
307,1277.6848
410,1542.8151
1011,1562.6383
630,1971.3882
1120,311.32858
386,644.3202
957,862.4737
750,397.44113
954,1488.2024
276,1012.35504
765,837.9995
720,2283.254
592,849.6297
636,1335.2122
680,914.17444
1135,1130.1473
1160,1488.2024
1286,239.19109
297,2390.4622
11,429.1404
722,1667.4042
68,548.7638
30,352.7908
599,1758.986
748,901.67426
305,313.61252
184,939.3938
62,1104.7745
971,1910.3724
1078,487.9808
190,2072.3125
83,436.86145
1063,1002.63446
408,429.10596
387,923.29034
608,1477.342
432,698.5605
180,1233.0283
1258,743.63776
389,2011.0603
738,2008.4227
634,382.74466
462,738.38324
268,852.193
983,846.2213
1065,1531.8057
708,1264.9167
332,1214.3931
776,1910.6704
861,1013.75055
874,1699.0228
753,864.1779
1169,884.6004
711,1203.1375
882,285.24606
53,1158.9784
947,818.4004
668,1061.4672
850,297.6364
1084,925.34863
596,1849.9471
117,1204.4299
322,1240.0535
612,440.98172
1142,1293.3264
1044,1036.7992
1126,492.2057
807,510.04825
475,701.00415
609,319.207
487,1781.3954
137,1331.5377
474,1470.2212
1263,304.62582
1193,1169.6666
1122,1549.3859
403,959.9211
988,772.98145
972,2364.1147
119,968.2856
1130,654.65564
676,1177.6613
485,974.4192
1238,1107.7021
863,828.1019
832,602.56573
798,1768.791
498,1285.5757
546,853.8333
1170,1313.6327
5,406.59903
1274,320.68628
624,667.0873
352,1498.0406
272,826.8283
846,305.49243
884,336.03174
71,950.4271
564,1128.8289
438,2035.4915
642,2010.929
321,618.9335
419,994.9452
1161,1465.0739
879,746.6905
79,970.7508
239,853.25836
1256,1667.1759
40,503.34348
