id,Price_euros
824,1489.8102
101,356.85605
1157,1926.853
940,1159.1941
853,1392.8225
650,2787.2178
317,385.1104
217,944.6959
489,1820.496
1245,1562.7867
1093,778.45135
271,2153.2842
52,416.65195
1233,1904.1848
933,1992.5228
675,1403.2802
263,725.34326
1100,1016.1083
290,335.82672
725,432.35925
1226,1479.6172
383,1047.0345
377,341.0163
791,346.593
713,332.83728
1285,1552.9904
784,1854.277
448,1089.2295
1087,1397.2599
1042,1608.91
775,1002.4512
981,1189.3943
1144,1712.4323
767,1405.4307
762,1591.7056
147,366.81775
251,2098.477
873,732.2138
154,1412.279
504,273.4615
211,1592.2343
648,1483.0227
1197,1778.3528
921,968.8015
786,1133.1227
150,1396.674
1244,1173.6921
1000,1031.4586
1001,1133.9152
845,708.54626
951,1747.1858
811,2214.9973
1219,1339.4075
1128,984.01825
1230,1753.5168
269,912.1562
770,1121.8392
260,1066.1699
913,1191.1335
262,678.0441
574,657.1029
330,1286.8604
710,1070.1755
254,667.94226
42,622.0882
122,625.15063
1177,1548.4117
812,1383.902
116,1132.188
1266,546.6576
978,705.5
442,1475.5399
189,1066.1699
282,943.83185
508,1594.1742
444,1156.7972
1269,714.30505
1239,1693.3231
455,375.02695
764,572.75116
169,680.4379
244,1699.3617
470,1798.6981
830,3271.9055
777,630.676
314,286.76364
908,937.92456
257,990.4136
1098,304.6162
1261,742.6254
193,790.70935
135,966.8704
827,524.9882
1054,2229.9402
543,725.18085
994,1044.0684
176,486.6875
917,1492.3658
1166,1067.8973
349,910.93
1278,383.86084
1018,1452.3142
1030,916.593
576,2001.8098
618,2095.702
401,1592.2343
780,2841.6602
502,1302.4689
565,1735.3961
883,872.2073
1222,506.24295
63,1087.6471
788,2125.3928
507,671.09283
459,712.893
174,955.4886
1117,1754.1125
852,855.1448
935,1402.5625
1291,287.32526
552,2946.7844
1268,212.36345
441,739.5462
306,2541.8108
501,705.16724
483,357.3977
307,1247.0485
410,2353.0066
1011,1495.2041
630,1874.129
1120,291.9931
386,698.392
957,685.0006
750,439.0739
954,1477.6022
276,938.945
765,762.2744
720,2184.991
592,813.8413
636,1555.2179
680,1089.2295
1135,949.3838
1160,1786.2389
1286,231.82373
297,3795.148
11,368.5617
722,1634.225
68,632.6115
30,357.3977
599,2071.0957
748,974.8514
305,310.3724
184,709.82263
62,774.772
971,1596.5667
1078,607.7548
190,2848.7283
83,462.85706
1063,872.97833
408,478.33286
387,1485.9906
608,1398.2163
432,694.9568
180,1127.5247
1258,945.073
389,2288.0383
738,2019.3312
634,417.24664
462,745.9133
268,970.0217
983,882.2236
1065,1560.8618
708,1265.8944
332,1203.5176
776,2528.0027
861,944.98773
874,1619.3749
753,975.17206
1169,1039.0106
711,993.41626
882,293.30652
53,1004.27057
947,703.9268
668,1068.8529
850,304.5534
1084,906.2908
596,1981.1484
117,1104.308
322,1182.64
612,402.32877
1142,1504.9285
1044,1058.8066
1126,621.92633
807,505.24814
475,725.9122
609,304.4348
487,1792.4752
137,1242.7389
474,1258.3596
1263,287.32526
1193,975.8961
1122,1497.4574
403,999.91986
988,781.42706
972,2826.964
119,932.0128
1130,652.17303
676,1300.2021
485,1011.75653
1238,1519.0746
863,746.9355
832,601.2051
798,1699.3617
498,1067.3058
546,868.66113
1170,1037.8132
5,397.90594
1274,339.04135
624,878.02924
352,1494.592
272,775.1483
846,317.2581
884,359.05392
71,963.39594
564,1049.3174
438,2574.2761
642,1963.5234
321,704.30005
419,1234.0708
1161,1843.4169
879,840.6847
79,960.3115
239,889.001
1256,1553.902
40,387.81003
997,328.8998
167,1147.5939
1024,831.0382
640,1122.7938
107,1138.9076
205,1496.301
222,1663.7003
250,800.7529
95,888.9564
885,1752.8217
