id,Price_euros
824,1153.7279
101,352.327
1157,1718.0831
940,1114.4994
853,1531.3445
650,3260.94
317,350.65207
217,1041.7651
489,1752.616
1245,1588.106
1093,825.9071
271,1958.82
52,392.19986
1233,1922.1741
933,1889.8932
675,1403.3967
263,636.8537
1100,1026.3792
290,323.1635
725,521.7375
1226,1542.2255
383,1030.1213
377,314.40396
791,360.31012
713,342.65353
1285,1517.2368
784,1898.5154
448,1055.5068
1087,1244.53
1042,1558.0894
775,914.57996
981,1092.473
1144,1700.2845
767,1816.7416
762,1495.8428
147,371.58972
251,2154.2048
873,826.4956
154,1260.2429
504,302.7748
211,1664.5562
648,1503.5281
1197,2103.298
921,1025.1355
786,1131.3649
150,1627.2814
1244,1180.6471
1000,1003.85986
1001,1345.7886
845,654.75604
951,2008.5684
811,2135.4912
1219,1222.7305
1128,1052.9803
1230,1676.6503
269,957.11316
770,1058.0256
260,1004.88293
913,1574.048
262,586.19116
574,604.1585
330,1263.9652
710,1073.0494
254,855.43915
42,691.87933
122,942.6603
1177,1838.5878
812,1370.291
116,1263.4537
1266,567.38074
978,723.0592
442,1541.0765
189,1004.88293
282,873.1138
508,1758.683
444,1166.5809
1269,688.8224
1239,1791.0758
455,342.13806
764,610.9262
169,663.98627
244,1595.5934
470,1955.2338
830,3978.2585
777,621.4726
314,250.7391
908,929.0448
257,1170.8031
1098,316.0571
1261,787.65814
193,826.69336
135,1010.22974
827,508.73404
1054,2198.245
543,722.0201
994,1057.2584
176,414.81662
917,1480.9076
1166,997.77014
349,751.1317
1278,371.74237
1018,1445.7974
1030,977.99365
576,1950.2803
618,2044.3016
401,1664.5562
780,3023.7004
502,1300.6143
565,1192.4634
883,765.9647
1222,500.05902
63,1015.04236
788,2005.6641
507,554.5437
459,700.6568
174,942.5667
1117,1694.9574
852,924.6678
935,1762.9498
1291,297.63257
552,2666.7607
1268,217.94856
441,721.3391
306,2621.3577
501,723.2847
483,358.8574
307,1310.13
410,1660.4465
1011,1406.7941
630,1908.5723
1120,326.23248
386,735.1927
957,618.448
750,369.6103
954,1547.3696
276,1004.88293
765,784.38794
720,2155.0293
592,735.7964
636,1525.6208
680,1055.5068
1135,889.9644
1160,1547.3696
1286,231.3823
297,3890.2444
11,408.47482
722,1611.6428
68,576.0449
30,358.8574
599,1699.2952
748,1062.34
305,312.6736
184,938.6161
62,1124.5797
971,1941.337
1078,479.15616
190,2849.6934
83,460.31995
1063,815.4865
408,449.2559
387,1010.2186
608,1385.4613
432,743.5419
180,1300.3921
1258,709.1112
389,2521.6868
738,1981.6333
634,447.28265
462,787.83264
268,907.30493
983,786.90674
1065,1564.4401
708,1320.5078
332,1287.5969
776,2369.9539
861,1171.7495
874,1594.6968
753,1044.6421
1169,928.2832
711,1248.9304
882,300.5077
53,1253.445
947,810.20605
668,1033.1526
850,307.40088
1084,989.9863
596,1940.4166
117,1180.9982
322,1161.4003
612,493.1751
1142,1324.9774
1044,1026.7657
1126,381.78467
807,536.08234
475,821.09375
609,326.88818
487,1779.8391
137,1373.6692
474,1815.2808
1263,297.63257
1193,1119.1975
1122,1504.5515
403,950.2806
988,747.9562
972,2817.4343
119,995.722
1130,577.1582
676,1273.87
485,976.1533
1238,1298.6254
863,804.13464
832,616.2231
798,1595.5934
498,1141.8978
546,878.9451
1170,1414.3306
5,422.51453
1274,307.13953
624,770.2739
352,1495.7914
272,833.9559
846,324.11957
884,325.1772
71,928.16003
564,1178.5979
438,2716.156
642,1918.8326
321,625.731
419,1040.938
1161,1495.0243
879,836.85095
79,987.12354
239,914.76855
1256,1905.9126
40,470.2624
997,309.0458
167,1151.3473
1024,844.1522
640,1031.338
107,928.382
205,1699.5409
222,1604.4783
250,824.6424
95,824.0328
885,1649.8069
109,1304.5582
672,1322.4653
803,1701.9948
662,570.365
208,1471.957
1265,867.5832
213,798.3823
22,296.28525
847,1040.1201
183,838.89056
1064,1935.8313
532,1474.2218
1172,307.13953
319,340.7354
1251,426.69513
593,1423.1611
1075,650.5936
1224,643.7226
1202,1499.2562
731,636.5383
344,1471.957
570,1136.7506
443,366.22925
454,867.20514
706,734.8684
1119,1685.1224
457,662.4729
854,1040.5337
774,1668.2565
866,1435.4011
925,686.8254
191,337.63782
245,906.7265
39,920.8822
621,1189.1644
136,276.41724
1254,325.1772
51,801.59827
490,1011.32874
734,1089.5123
1056,733.25714
