id,Price_euros
824,1193.508
101,375.0126
1157,1816.9166
940,1209.362
853,1607.4896
650,2223.2854
317,383.375
217,1046.2468
489,1686.9324
1245,1637.3484
1093,926.1905
271,1750.1702
52,388.5945
1233,1834.2158
933,2202.3052
675,1431.5481
263,725.1569
1100,1064.8228
290,314.68143
725,451.43088
1226,1499.491
383,973.05084
377,345.31793
791,348.07825
713,338.93127
1285,1508.9817
784,1862.6426
448,1124.4246
1087,1356.0785
1042,1585.2798
775,1072.367
981,1033.1466
1144,1772.9487
767,1727.1344
762,1487.5131
147,392.51178
251,2250.4695
873,760.3253
154,1449.6265
504,299.26392
211,1747.3542
648,1470.2225
1197,2051.327
921,1110.9476
786,1133.1805
150,1490.3826
1244,1114.535
1000,1018.13904
1001,1163.0276
845,729.03394
951,1885.3534
811,2170.8682
1219,1060.8867
1128,986.25793
1230,1639.1595
269,915.58856
770,1092.7035
260,1075.5593
913,1130.5784
262,655.4853
574,642.925
330,1346.9193
710,1048.4553
254,705.60345
42,631.22
122,679.7777
1177,1440.473
812,1478.7716
116,1176.0403
1266,545.0099
978,701.59894
442,1600.2762
189,1075.5593
282,954.8954
508,1847.7983
444,1167.3784
1269,711.1101
1239,1541.8694
455,411.8535
764,608.7437
169,683.4675
244,1752.009
470,1781.0487
830,3072.036
777,606.88434
314,300.53732
908,1023.8959
257,1142.2112
1098,317.4008
1261,750.3313
193,759.03296
135,1078.6556
827,531.62964
1054,2321.5889
543,712.62683
994,1081.7139
176,446.34586
917,1521.401
1166,1025.0685
349,970.5826
1278,364.53915
1018,1459.4703
1030,973.4727
576,2109.9248
618,2057.4465
401,1747.3542
780,3440.4663
502,1268.9415
565,1344.2155
883,846.4451
1222,529.632
63,900.5898
788,2131.9753
507,581.37524
459,711.1851
174,1021.0463
1117,1536.728
852,853.06445
935,1553.8643
1291,284.91565
552,2797.7463
1268,212.66248
441,732.1086
306,2257.1377
501,738.9945
483,344.5511
307,1204.7042
410,2065.631
1011,1435.4045
630,2024.3923
1120,343.97223
386,632.7354
957,499.21634
750,378.7111
954,1589.8755
276,959.4117
765,767.18207
720,2004.3976
592,702.743
636,1619.4807
680,1124.4246
1135,949.01
1160,1745.6777
1286,230.99799
297,3620.543
11,361.9575
722,1723.6901
68,634.0537
30,344.5511
599,2033.3572
748,926.41864
305,321.48627
184,872.65375
62,804.3792
971,1744.3157
1078,594.5171
190,2652.306
83,473.09872
1063,836.7315
408,488.962
387,1409.0594
608,1407.4816
432,749.7325
180,1138.123
1258,810.5779
389,2065.3325
738,2049.613
634,432.79343
462,812.4562
268,952.1763
983,769.8603
1065,1494.7041
708,1212.7823
332,1099.8203
776,2208.6707
861,949.85474
874,1778.6837
753,1044.5378
1169,962.1032
711,1029.9994
882,291.64612
53,1112.748
947,660.7134
668,990.8954
850,312.86288
1084,901.871
596,1967.1962
117,1069.3662
322,1071.9089
612,423.9449
1142,1566.6377
1044,924.1277
1126,451.87033
807,500.33362
475,809.5105
609,292.55386
487,1803.894
137,1250.033
474,1299.8684
1263,284.91565
1193,1078.0251
1122,1461.2891
403,965.69244
988,766.7701
972,2740.5386
119,1010.6966
1130,629.41644
676,1303.863
485,880.4582
1238,1288.7686
863,757.3435
832,614.1657
798,1752.009
498,906.92
546,833.5268
1170,1153.9058
5,394.74368
1274,317.38605
624,807.61084
352,1516.1173
272,807.1899
846,359.12177
884,359.454
71,944.8515
564,1099.561
438,2430.2603
642,2062.6406
321,661.0915
419,1174.8191
1161,1533.495
879,923.5288
79,1004.8321
239,969.9254
1256,1773.942
40,466.2598
997,344.09018
167,1123.2306
1024,856.93066
640,1154.4131
107,1048.8922
205,1644.2533
222,1599.5732
250,857.6379
95,750.8868
885,1694.2444
109,1225.8252
672,1483.9803
803,1481.0009
662,663.4024
208,1477.6832
1265,905.4687
213,562.3666
22,278.9682
847,1085.5779
183,796.60956
1064,1979.3855
532,1435.3545
1172,317.38605
319,303.43924
1251,393.29633
593,1481.3395
1075,796.1776
1224,687.56866
1202,1370.6023
731,644.11926
344,1477.6832
570,1461.9761
443,369.52814
454,957.44403
706,686.00134
1119,1646.1097
457,842.666
854,1039.991
774,1558.7913
866,1459.9739
925,745.6605
191,337.16727
245,909.6281
39,931.85535
621,1316.123
136,292.65427
1254,359.454
51,817.1589
490,1021.08923
734,974.8063
1056,568.9293
284,969.42
905,2301.7314
1259,1213.7423
1140,2144.0835
558,544.8602
1260,812.7572
1091,362.1415
985,632.1748
1302,317.38605
467,802.26715
693,2161.985
518,1046.5774
220,713.50256
835,2186.916
488,1909.2535
709,522.50006
649,1708.6365
529,1209.5519
153,1978.8002
140,605.5327
495,1402.6436
113,593.39307
1102,315.16107
929,955.3746
1179,617.7312
187,806.294
623,707.0406
486,1982.5468
360,413.81296
500,286.15707
20,244.46967
1283,711.1101
291,1090.9495
694,1086.7023
175,474.21976
932,273.9515
420,2049.88
545,675.802
743,1388.8219
369,1660.4156
146,1749.0123
157,1164.0765
61,1102.2827
302,722.8711
440,512.9713
629,1349.9629
48,676.59735
363,791.69
450,641.14594
1106,1470.1909
1292,364.53915
758,2812.32
661,305.28906
569,834.5186
398,2529.9958
626,256.93723
628,800.3424
1069,1083.2985
1112,451.1999
822,1997.0309
588,573.5908
19,1199.1198
323,537.2648
196,4074.936
909,2228.7607
85,1308.2308
969,702.62115
1048,2098.375
851,1595.0446
521,1493.0326
1203,1922.0834
877,1256.6235
102,636.46967
539,1111.3788
90,895.0503
897,958.87604
1191,488.092
104,1667.8657
961,1627.5477
817,295.3746
431,1259.8473
472,1271.3715
166,337.88077
1218,1003.9274
10,449.78738
120,515.0548
3,2166.1414
1133,1308.0286
141,889.8888
1110,1138.1328
7,912.5447
899,1131.3821
494,2409.9438
1163,462.2492
97,476.38535
1081,2406.2002
945,1030.7543
334,1311.3391
550,490.17557
1148,1238.611
292,532.15717
688,503.1218
910,1191.0426
54,455.57242
1167,570.7064
