id,Price_euros
824,1141.3274
101,347.22308
1157,1752.0065
940,1271.6155
853,1563.8228
650,2577.106
317,360.12943
217,1015.17847
489,1723.5428
1245,1635.5963
1093,858.29443
271,1942.6425
52,408.47327
1233,1875.162
933,2085.6653
675,1416.1809
263,720.3275
1100,1086.1122
290,312.64072
725,463.37424
1226,1493.4501
383,1017.5808
377,335.73953
791,339.93268
713,330.87537
1285,1509.2827
784,1878.89
448,1101.2999
1087,1364.5977
1042,1661.7686
775,1067.2191
981,968.79315
1144,1701.7366
767,1748.023
762,1472.7994
147,363.96964
251,2106.3135
873,822.24744
154,1488.9375
504,275.64642
211,1689.7953
648,1500.3268
1197,2154.1462
921,1152.3351
786,1129.2474
150,1500.6483
1244,1214.906
1000,1016.40466
1001,1184.841
845,684.792
951,1939.406
811,2207.593
1219,1151.4121
1128,977.883
1230,1644.4911
269,906.36255
770,1159.1476
260,1052.8838
913,1128.9269
262,633.70374
574,668.63574
330,1308.6329
710,1078.2711
254,734.67334
42,654.8889
122,649.1626
1177,1580.2004
812,1439.3737
116,1109.8845
1266,549.87854
978,717.7436
442,1513.6409
189,1052.8838
282,952.7005
508,1819.3889
444,1164.2627
1269,721.64026
1239,1547.928
455,386.9598
764,648.14124
169,678.5715
244,1740.0498
470,1824.587
830,3140.8333
777,617.2216
314,299.1334
908,1047.5569
257,1017.6333
1098,317.3859
1261,744.258
193,766.2903
135,937.76746
827,557.1003
1054,2339.5283
543,710.34546
994,1121.8805
176,470.22195
917,1488.7933
1166,1014.8214
349,878.22034
1278,379.69424
1018,1385.5406
1030,1023.07764
576,1960.9303
618,2085.7449
401,1689.7953
780,3160.243
502,1213.8402
565,1351.3182
883,814.3711
1222,525.49835
63,1000.9599
788,2030.5925
507,524.14417
459,715.92633
174,956.3989
1117,1574.3372
852,846.1906
935,1539.5881
1291,291.5005
552,2702.3486
1268,211.77103
441,738.93805
306,2510.357
501,707.4962
483,339.28677
307,1255.478
410,1964.5082
1011,1436.5892
630,1963.3904
1120,304.08112
386,736.0269
957,538.6824
750,382.4798
954,1560.7427
276,939.98676
765,752.59674
720,2000.4465
592,702.0416
636,1660.8846
680,1101.2999
1135,918.9268
1160,1753.1421
1286,228.9886
297,3406.3945
11,366.04892
722,1723.0751
68,605.3523
30,339.28677
599,2010.716
748,945.5527
305,315.4063
184,812.55316
62,813.677
971,1719.446
1078,605.15515
190,2995.7034
83,462.36365
1063,857.20233
408,468.44705
387,1452.1812
608,1405.7975
432,706.3387
180,1079.2153
1258,801.47504
389,2289.272
738,2007.234
634,424.54776
462,805.521
268,952.4108
983,801.4769
1065,1534.0973
708,1263.6262
332,1134.4023
776,2348.615
861,1017.0214
874,1736.081
753,1035.1141
1169,957.03
711,1055.4
882,296.3716
53,1066.8672
947,682.9253
668,991.18536
850,297.78326
1084,954.22784
596,1970.9283
117,1083.929
322,1088.1025
612,406.42337
1142,1583.3529
1044,1002.8312
1126,443.8957
807,543.39886
475,810.4196
609,312.15054
487,1628.5847
137,1350.847
474,1325.8667
1263,291.5005
1193,1043.3624
1122,1479.9131
403,981.5278
988,728.3269
972,2770.8333
119,998.2294
1130,598.03894
676,1351.6523
485,907.5549
1238,1251.4845
863,750.4635
832,579.0445
798,1740.0498
498,912.956
546,882.1255
1170,1229.5603
5,411.96707
1274,312.2212
624,815.1222
352,1487.2306
272,770.1173
846,364.21072
884,351.69257
71,936.52563
564,1052.168
438,2348.9075
642,1973.3265
321,660.25824
419,1162.1449
1161,1549.9603
879,872.99915
79,938.54175
239,906.45123
1256,1856.1641
40,512.21094
997,335.3847
167,1109.7664
1024,867.4229
640,1147.9987
107,1048.3972
205,1570.3969
222,1614.5121
250,863.88873
95,774.6244
885,1702.941
109,1179.7369
672,1476.2589
803,1774.4872
662,713.5292
208,1423.5707
1265,903.65466
213,576.6407
22,282.10928
847,1070.457
183,872.7633
1064,2003.6356
532,1400.3663
1172,312.2212
319,319.9721
1251,405.3654
593,1378.8567
1075,778.9704
1224,758.20605
1202,1434.8293
731,622.9965
344,1423.5707
570,1502.0396
443,373.37845
454,871.9021
706,685.7688
1119,1453.2181
457,690.9222
854,1029.2789
774,1558.3785
866,1474.4708
925,775.38666
191,327.74185
245,890.1654
39,916.688
621,1327.9664
136,280.45932
1254,351.69257
51,814.5468
490,989.0143
734,985.72327
1056,556.8356
284,990.25806
905,2225.2314
1259,1214.2267
1140,2205.3025
558,531.1268
1260,891.6203
1091,355.90155
985,658.99756
1302,312.2212
467,793.78375
693,2252.3105
518,1012.3014
220,710.14435
835,2179.955
488,1836.3917
709,528.3591
649,1682.0001
529,1173.253
153,1983.3538
140,577.2743
495,1382.7079
113,612.0863
1102,329.8742
929,1021.1735
1179,622.793
187,742.68713
623,721.3756
486,1919.3948
360,419.64813
500,299.5735
20,233.044
1283,721.64026
291,1175.2009
694,1104.2316
175,473.44836
932,269.479
420,1921.4956
545,676.61285
743,1299.4758
369,1711.4847
146,1630.7339
157,1180.0804
61,1130.8871
302,721.4211
440,559.82056
629,1248.7617
48,680.27386
363,734.90594
450,597.2765
1106,1428.6724
1292,379.69424
758,2699.1523
661,313.73196
569,949.82074
398,2679.7332
626,234.38066
628,825.137
1069,1106.3987
1112,468.2886
822,2091.6418
588,579.06494
19,1100.8937
323,527.2866
196,4215.404
909,2247.4956
85,1319.1971
969,666.0337
1048,2185.605
851,1586.5193
521,1542.3926
1203,1930.6553
877,1352.5995
102,602.03064
539,1072.9977
90,967.1109
897,952.94836
1191,455.2438
104,1680.8417
961,1579.1091
817,271.44394
431,1241.8846
472,1204.2294
166,336.4244
1218,1045.267
10,469.5425
120,496.97925
3,2068.7297
1133,1392.0238
141,1048.4868
1110,1139.4486
7,906.6464
899,1108.453
494,2091.3704
1163,428.20023
97,455.30713
1081,2142.5088
945,1198.9435
334,1319.893
550,480.77347
1148,1219.0557
292,558.2306
688,531.1628
910,1195.6757
54,441.4737
1167,569.24603
