id,Price_euros
824,1170.7634
101,358.44855
1157,1750.6737
940,1177.7888
853,1521.8242
650,3037.303
317,374.22525
217,994.4234
489,1958.4163
1245,1360.5488
1093,789.4453
271,2159.3845
52,408.82507
1233,1925.7585
933,1831.1616
675,1302.3458
263,585.13654
1100,1088.7191
290,311.40005
725,602.7471
1226,1557.1552
383,1036.0725
377,308.99808
791,366.83807
713,343.73477
1285,1535.6609
784,1738.7328
448,988.80994
1087,1208.0215
1042,1506.4192
775,888.6535
981,1133.7864
1144,1594.8916
767,1945.9252
762,1443.5487
147,379.05997
251,2269.8264
873,770.1059
154,1217.6039
504,348.04813
211,1609.128
648,1481.2094
1197,2116.2446
921,901.71387
786,1128.9484
150,1554.2305
1244,1192.7855
1000,1215.128
1001,1380.7213
845,678.81067
951,2072.5933
811,2232.517
1219,1392.9694
1128,1231.8108
1230,1708.0602
269,987.6755
770,1125.2664
260,1044.0614
913,1462.5496
262,586.26733
574,684.0141
330,1254.3359
710,1156.8828
254,891.3722
42,672.0909
122,953.17175
1177,1973.4951
812,1389.5802
116,1205.2344
1266,572.5476
978,702.53625
442,1581.2202
189,1044.0614
282,966.13873
508,1833.3479
444,1159.453
1269,696.41754
1239,1768.2333
455,357.8242
764,621.97144
169,686.35065
244,1508.3267
470,1871.8629
830,3839.665
777,634.9052
314,257.9185
908,984.63275
257,1246.9288
1098,303.95312
1261,815.4601
193,885.9392
135,970.79987
827,462.90704
1054,2185.2205
543,772.11096
994,968.80426
176,430.4292
917,1493.0988
1166,1003.04034
349,749.80304
1278,344.2143
1018,1403.6238
1030,949.34845
576,1773.1263
618,2059.4832
401,1609.128
780,3058.6953
502,1313.0968
565,1304.5377
883,769.6872
1222,495.67566
63,1297.7871
788,2244.1465
507,586.4861
459,751.329
174,961.4522
1117,1556.4198
852,809.3574
935,1732.3279
1291,299.95282
552,2605.315
1268,220.79001
441,719.74066
306,2506.1821
501,741.97437
483,352.0658
307,1198.229
410,1497.3695
1011,1429.4675
630,1901.0958
1120,357.34268
386,660.6929
957,542.25397
750,404.973
954,1441.7053
276,1044.0614
765,898.37933
720,2212.164
592,678.67035
636,1446.9617
680,988.80994
1135,955.51685
1160,1441.7053
1286,226.56564
297,3843.52
11,408.46915
722,1579.507
68,658.2776
30,352.0658
599,1536.7332
748,966.768
305,318.26447
184,949.67474
62,1035.9761
971,1888.3636
1078,544.56177
190,2606.021
83,531.2064
1063,776.285
408,460.76605
387,1023.72437
608,1507.7855
432,700.6324
180,1265.398
1258,759.353
389,2360.851
738,2081.1965
634,416.38177
462,782.9609
268,825.8149
983,768.9904
1065,1580.3701
708,1205.5065
332,1301.9313
776,2317.359
861,970.1472
874,1609.7485
753,1056.2522
1169,839.71155
711,1183.7316
882,302.23788
53,1121.6536
947,814.0247
668,981.23035
850,311.72885
1084,955.676
596,1920.9246
117,1076.9822
322,1355.3623
612,486.55682
1142,1306.989
1044,1027.7272
1126,402.55002
807,542.6274
475,646.0195
609,298.40366
487,1771.4302
137,1257.8655
474,1716.1251
1263,299.95282
1193,1158.1865
1122,1513.8055
403,1075.1046
988,725.2473
972,2832.9902
119,1029.9817
1130,618.1701
676,1353.3595
485,966.28174
1238,1212.5931
863,850.51074
832,635.5675
798,1508.3267
498,1205.5537
546,958.1092
1170,1491.8981
5,417.87155
1274,322.23218
624,724.82666
352,1475.6216
272,824.12524
846,315.48627
884,322.23218
71,922.4625
564,1064.6205
438,2819.256
642,1927.3127
321,595.6506
419,1052.0093
1161,1448.7994
879,814.79614
79,959.6659
239,966.13873
1256,1886.2126
40,497.59677
997,303.9236
167,1141.5343
1024,819.0923
640,1149.745
107,1268.505
205,1846.5284
222,1475.9744
250,809.1762
95,974.1258
885,1596.3313
109,1203.8042
672,1308.9302
803,1752.682
662,687.8442
208,1378.2573
1265,892.32587
213,858.9884
22,296.8649
847,1085.4722
183,751.51306
1064,2131.3215
532,1530.3496
1172,322.23218
319,315.32468
1251,426.23264
593,1337.014
1075,647.9692
1224,621.06134
1202,1533.3538
731,645.90344
344,1378.2573
570,1090.199
443,378.37827
454,865.35614
706,878.1361
1119,1586.2286
457,766.2698
854,1156.9226
774,1707.2227
866,1466.7015
925,676.23816
191,337.95978
245,879.75616
39,915.2796
621,1155.0518
136,299.54282
1254,322.23218
