id,Price_euros
824,1099.6434
101,346.02032
1157,1905.9835
940,1287.5619
853,1657.2277
650,2814.349
317,356.7622
217,1044.0663
489,1655.4258
1245,1496.6796
1093,974.857
271,1950.0477
52,428.5032
1233,1991.0092
933,2032.7084
675,1394.6873
263,737.8014
1100,1006.4814
290,263.96848
725,426.14792
1226,1420.2339
383,969.6796
377,336.41074
791,357.94638
713,350.73645
1285,1530.5782
784,1994.1709
448,1107.9163
1087,1343.8755
1042,1538.1432
775,1091.8949
981,1065.1394
1144,1773.6332
767,1787.255
762,1599.6777
147,398.9514
251,1646.6329
873,803.93884
154,1491.3401
504,284.24188
211,1641.0055
648,1425.6753
1197,1662.483
921,1126.8733
786,1120.1525
150,1643.135
1244,1270.5793
1000,1000.6699
1001,1055.2177
845,681.7549
951,1663.9797
811,2464.9192
1219,899.07776
1128,945.1641
1230,1773.2109
269,955.0677
770,1093.1589
260,1059.9979
913,1154.3932
262,647.6675
574,644.38416
330,1324.949
710,1060.8599
254,635.892
42,676.7479
122,677.27234
1177,1568.7253
812,1420.3673
116,1167.4292
1266,541.77155
978,631.9807
442,1568.9701
189,1059.9979
282,1024.6825
508,1666.3306
444,1170.8383
1269,689.20276
1239,1634.515
455,417.0319
764,572.1356
169,662.6931
244,1798.8887
470,1850.2411
830,3717.6575
777,601.0977
314,298.08945
908,1054.3654
257,1061.4747
1098,303.57776
1261,775.78845
193,792.6537
135,1039.1768
827,535.3642
1054,2226.868
543,711.8113
994,1156.8088
176,480.5378
917,1558.656
1166,975.59247
349,795.8656
1278,374.98965
1018,1446.3784
1030,1068.3832
576,2150.653
618,2100.0977
401,1641.0055
780,2852.9358
502,1148.453
565,1433.5858
883,875.18695
1222,551.64526
63,803.32574
788,1933.8384
507,581.11096
459,698.0133
174,970.97833
1117,1630.4204
852,862.3654
935,1618.8179
1291,286.00815
552,2608.1587
1268,217.99649
441,746.6167
306,2321.6885
501,734.98285
483,342.13593
307,1303.725
410,2054.893
1011,1378.9363
630,1773.3455
1120,336.02692
386,687.1925
957,639.44025
750,369.88202
954,1611.8059
276,937.57947
765,745.4259
720,2049.697
592,759.777
636,1582.8839
680,1107.9163
1135,924.80945
1160,1824.5236
1286,231.84692
297,3590.294
11,365.6361
722,1522.5338
68,659.4329
30,342.13593
599,2137.2065
748,929.41736
305,298.73822
184,762.2016
62,777.7039
971,1711.9486
1078,704.6381
190,2826.0232
83,450.60837
1063,878.5013
408,468.19507
387,1547.9922
608,1628.5288
432,735.7971
180,1077.1375
1258,830.2903
389,2361.2373
738,1747.8987
634,417.95923
462,800.23773
268,949.31036
983,747.06067
1065,1427.0999
708,1181.5603
332,1154.4863
776,2367.0793
861,830.1928
874,1645.5232
753,1258.3602
1169,990.588
711,1009.71246
882,292.7785
53,1078.4327
947,704.9265
668,1139.2104
850,276.7762
1084,998.0683
596,1966.1152
117,1123.9261
322,1109.7314
612,382.4094
1142,1701.2625
1044,1104.2864
1126,383.30664
807,520.432
475,711.85583
609,289.92947
487,1789.7782
137,1357.4219
474,1348.9983
1263,286.00815
1193,1124.3301
1122,1360.9281
403,963.6829
988,766.7547
972,2887.4707
119,923.8688
1130,614.3391
676,1183.3418
485,876.53204
1238,1304.5458
863,732.01
832,589.55566
798,1798.8887
498,948.233
546,1020.9196
1170,1319.0001
5,411.2295
1274,318.49823
624,869.3095
352,1551.6786
272,778.54767
846,366.86053
884,352.69196
71,979.3577
564,1121.5026
438,2615.5793
642,1994.1709
321,670.19385
419,1319.9944
1161,1602.2856
879,848.221
79,1001.7701
239,881.6965
1256,1919.7198
40,418.07013
997,320.08646
167,1204.0203
1024,904.31494
640,1140.7278
107,1113.4291
205,1444.4418
222,1602.0991
250,797.68353
95,781.96155
885,1642.7948
109,1356.6888
672,1418.3234
803,1561.7499
662,765.6422
208,1298.1234
1265,894.3549
213,597.77106
22,291.75458
847,1150.805
183,819.9323
1064,1772.1952
532,1340.3698
1172,318.49823
319,303.42444
1251,427.52087
593,1349.3698
1075,739.0576
1224,703.7067
1202,1289.2705
731,659.4005
344,1298.1234
570,1534.7628
443,394.97134
454,860.521
706,781.96155
1119,1565.463
457,801.9784
854,960.953
774,1647.6908
866,1389.9556
925,748.99725
191,357.94638
245,890.01416
39,909.6581
621,1292.348
136,302.7147
1254,352.69196
51,839.9999
490,981.8085
734,1052.6577
1056,434.9768
284,839.9999
905,2227.0676
1259,1304.5458
1140,2413.6208
558,554.3834
1260,869.94055
1091,357.98984
985,670.3065
1302,318.49823
467,707.9027
693,2245.1904
518,1026.3296
220,701.0169
835,2172.1548
488,1863.111
709,528.8619
649,1628.5995
529,1123.6569
153,1991.0092
140,603.8175
495,1340.5309
113,676.7489
1102,280.1138
929,1038.2686
1179,661.8092
187,802.1224
623,726.6089
486,1947.045
360,452.30133
500,306.3096
20,200.44247
1283,689.20276
291,1205.105
694,1455.5798
175,479.86758
932,273.35928
420,1939.9066
545,714.2955
743,1428.5013
369,1547.6023
146,1651.7208
157,968.9957
61,1248.4012
302,728.65735
440,520.69293
629,1211.3623
48,679.6748
363,814.0698
450,684.8783
1106,1695.819
1292,374.98965
758,2271.5237
661,304.73428
569,987.92816
398,2535.6624
626,247.4737
628,818.1707
1069,1131.1704
1112,493.2411
822,1977.4138
588,544.9508
19,1110.0
323,516.1128
196,4609.2
909,2273.5728
85,1360.956
969,667.71423
1048,1722.1094
851,1721.0596
521,1481.98
1203,1859.5304
877,1274.1831
102,622.2377
539,1224.193
90,923.9812
897,1005.92523
1191,493.07828
104,1768.9927
961,1590.5432
817,287.18506
431,1251.3633
472,1371.1301
166,329.2042
1218,1019.2559
10,434.9768
120,487.22406
3,2121.2368
1133,1326.8826
141,951.746
1110,1172.2233
7,913.6016
899,1058.4994
494,1980.3187
1163,438.6844
97,472.77307
1081,2288.4956
945,1133.8129
334,1254.2708
550,500.11063
1148,1249.8951
292,533.13226
688,504.92743
910,1268.6302
54,442.78015
1167,550.8174
