id,Price_euros
824,1151.9897
101,360.39853
1157,1865.2098
940,1211.2577
853,1484.0264
650,2513.4915
317,354.8726
217,931.3906
489,1755.8961
1245,1567.1371
1093,738.7013
271,2116.0466
52,400.13614
1233,1899.9243
933,2029.7964
675,1469.8956
263,671.9189
1100,1105.4312
290,287.6795
725,474.03513
1226,1499.0853
383,1058.3822
377,356.28876
791,349.6451
713,345.38434
1285,1547.7891
784,1877.5306
448,1106.7789
1087,1432.2552
1042,1541.4928
775,1007.5148
981,1230.8771
1144,1773.034
767,1846.4879
762,1547.7448
147,388.78534
251,2168.6333
873,902.70917
154,1304.8783
504,273.99243
211,1640.719
648,1463.1995
1197,2026.8585
921,1106.8037
786,1106.7451
150,1616.2856
1244,1166.7692
1000,995.0706
1001,1229.575
845,617.1152
951,1738.4084
811,2195.3643
1219,1034.5377
1128,967.03564
1230,1688.2843
269,843.34375
770,1199.7098
260,1015.65735
913,1179.8969
262,610.4668
574,602.621
330,1287.9459
710,1084.8951
254,788.72687
42,659.7114
122,711.65295
1177,1753.6089
812,1466.5518
116,1119.2198
1266,544.4923
978,647.7062
442,1549.1411
189,1015.65735
282,1014.82965
508,1733.5664
444,1184.1361
1269,695.11615
1239,1526.5806
455,408.65918
764,595.98785
169,664.89056
244,1668.5996
470,1849.0692
830,3159.607
777,649.241
314,299.4679
908,1007.3114
257,979.01697
1098,346.61984
1261,785.37195
193,857.6694
135,915.98724
827,530.2242
1054,2283.4084
543,710.20233
994,1081.4733
176,440.68213
917,1503.2375
1166,1077.0979
349,853.3003
1278,362.5509
1018,1449.298
1030,899.7235
576,1941.2092
618,2032.9741
401,1640.719
780,3144.2568
502,1280.4718
565,1493.6289
883,824.7444
1222,525.57874
63,943.8197
788,1979.2316
507,475.9471
459,746.83777
174,991.8375
1117,1591.7732
852,867.16534
935,1600.6658
1291,286.12
552,2707.1675
1268,216.71281
441,688.71747
306,2445.244
501,748.8506
483,402.80716
307,1204.303
410,2046.1321
1011,1363.3077
630,1842.5851
1120,389.1736
386,787.26447
957,603.6615
750,373.12772
954,1505.1669
276,909.4015
765,760.13007
720,2131.5066
592,786.61224
636,1609.3629
680,1106.7789
1135,920.89185
1160,1732.4353
1286,231.27461
297,3845.6033
11,362.62442
722,1638.1244
68,673.14545
30,402.80716
599,1883.9579
748,993.531
305,313.41788
184,789.8238
62,927.0566
971,1778.0431
1078,579.82086
190,2903.5198
83,432.83478
1063,820.87115
408,476.757
387,1545.2329
608,1356.3212
432,894.44714
180,1066.5847
1258,915.0214
389,2208.265
738,2096.1118
634,425.7782
462,779.0745
268,901.82404
983,685.40375
1065,1480.8108
708,1251.1865
332,1102.0765
776,2487.0864
861,986.369
874,1666.3552
753,979.0889
1169,992.33905
711,1105.3451
882,297.945
53,1038.3829
947,674.9606
668,1084.1622
850,298.9956
1084,985.27075
596,1964.1501
117,1020.0906
322,1034.0905
612,401.60477
1142,1544.9874
1044,933.046
1126,497.22128
807,540.0354
475,938.1856
609,358.94116
487,1668.1649
137,1280.6454
474,1332.1752
1263,286.12
1193,1001.0521
1122,1481.4865
403,977.0357
988,724.61145
972,2871.268
119,924.384
1130,626.82635
676,1353.621
485,934.5223
1238,1297.0045
863,775.95105
832,568.1773
798,1668.5996
498,1130.7375
546,843.62
1170,1194.075
5,417.56525
1274,300.59628
624,899.45685
352,1553.0563
272,742.2394
846,354.1323
884,363.78955
71,971.9512
564,1105.9757
438,2484.9387
642,1872.5614
321,779.6807
419,1035.5598
1161,1654.0693
879,842.8314
79,978.1043
239,847.63403
1256,1915.4164
40,508.4541
997,335.68253
167,1098.8365
1024,796.42737
640,1162.3529
107,1081.9628
205,1663.3296
222,1590.8574
250,780.2158
95,758.77026
885,1666.8872
109,1250.9513
672,1456.6672
803,1645.5562
662,641.8598
208,1405.5963
1265,906.85547
213,618.7121
22,286.17584
847,1135.9062
183,840.4547
1064,2074.0571
532,1464.3666
1172,300.59628
319,395.7035
1251,383.7821
593,1313.1796
1075,728.087
1224,651.6369
1202,1453.1115
731,603.70215
344,1405.5963
570,1704.3082
443,375.53903
454,855.67365
706,712.29034
1119,1549.8901
457,768.6101
854,1018.07196
774,1522.5948
866,1514.6495
925,700.878
191,336.64844
245,828.47046
39,899.5457
621,1385.2802
136,287.27548
1254,363.78955
51,765.64734
490,1063.6459
734,1106.3204
1056,608.18164
284,854.4156
905,2106.3074
1259,1280.8759
1140,2413.4827
558,525.0068
1260,744.67993
1091,349.85718
985,666.90094
1302,300.59628
467,803.2053
693,2057.0225
518,1102.4749
220,724.53534
835,2102.4153
488,1817.8999
709,541.3481
649,1651.4797
529,1288.3191
153,1978.669
140,735.6285
495,1360.9365
113,533.5228
1102,300.41885
929,975.2302
1179,679.69135
187,785.198
623,771.73096
486,1912.8403
360,384.88934
500,304.3035
20,299.42706
1283,695.11615
291,1148.9584
694,1152.5942
175,465.12775
932,278.98328
420,2065.6125
545,701.7212
743,1271.0791
369,1588.9366
146,1821.1848
157,1190.6494
61,1073.9645
302,856.518
440,465.31982
629,1311.1257
48,628.92334
363,741.7395
450,652.87885
1106,1438.9973
1292,362.5509
758,2644.2915
661,305.91507
569,896.639
