id,Price_euros
824,3300.8735
101,3316.8582
1157,2989.029
940,3166.5925
853,3168.3179
650,3348.5938
317,3245.9585
217,2932.1406
489,2985.5352
1245,3262.0508
1093,2919.9448
271,3213.126
52,2858.0789
1233,3262.0508
933,2969.5825
675,3262.0508
263,3414.6616
1100,3235.9443
290,2921.5344
725,3245.711
1226,2914.1885
383,2945.42
377,3245.4446
791,2750.6086
713,2788.8152
1285,2972.054
784,3003.9197
448,3142.134
1087,2919.3906
1042,3217.3557
775,3575.979
981,2861.8796
1144,2917.8396
767,3258.2566
762,2962.5962
147,2973.3088
251,3344.3254
873,2904.9163
154,2917.8396
504,2858.368
211,3281.3235
648,2861.8796
1197,3344.3254
921,2956.7205
786,3168.3542
150,3235.0554
1244,2890.1343
1000,3184.3777
1001,2938.1245
845,3166.4897
951,2917.8396
811,3281.3235
1219,2864.5278
1128,3170.277
1230,2972.054
269,3141.2197
770,3231.6655
260,3189.0107
913,3168.3179
262,3418.723
574,3418.723
330,3184.3777
710,3184.3777
254,3223.3186
42,3470.0557
122,3140.7495
1177,3397.0293
812,3024.2285
116,2898.216
1266,3321.7283
978,3438.15
442,2904.9163
189,3189.0107
282,3144.041
508,2951.1956
444,3182.4463
1269,3470.0557
1239,2989.029
455,3231.9707
764,3248.3035
169,3231.9707
244,2917.8396
470,2901.281
830,3320.312
777,2946.8604
314,2629.9998
908,3166.5925
257,3572.4465
1098,3460.664
1261,2250.0046
193,3190.2278
135,2898.216
827,3248.3035
1054,2944.7244
543,3487.6543
994,2919.3906
176,3141.2197
917,3262.0508
1166,3141.2197
349,3323.9883
1278,3151.1514
1018,2904.9163
1030,2919.3906
576,2944.7244
618,3281.3235
401,3281.3235
780,3344.3254
502,2901.3518
565,2858.368
883,3470.0557
1222,3357.8318
63,2901.3518
788,3373.7607
507,3465.7947
459,3122.8027
174,3136.8926
1117,2861.8796
852,3497.533
935,2901.281
1291,3397.1655
552,3373.7607
1268,3167.52
441,3138.2754
306,2985.2788
501,3162.5833
483,3246.29
307,3140.7495
410,3154.7188
1011,3230.106
630,3045.5605
1120,3249.3696
386,2904.9163
957,2508.7012
750,2901.3518
954,2932.3784
276,3189.0107
765,2890.1343
720,2959.8616
592,2508.7012
636,2858.368
680,3142.134
1135,3543.4343
1160,2932.3784
1286,3022.1807
297,3284.4143
11,3245.711
722,2901.281
68,3245.711
30,3246.29
599,3168.3179
748,2890.1343
305,2921.933
184,3150.415
62,2932.3784
971,2917.8396
1078,3422.926
190,2989.029
83,3035.9617
1063,3575.979
408,3396.6567
387,3485.4893
608,3155.1912
432,2932.3784
180,3266.7593
1258,3453.7678
389,2989.029
738,3076.0154
634,2973.3088
462,3396.6567
268,3470.0557
983,3120.9084
1065,2914.1885
708,2946.8604
332,3151.365
776,3231.6655
861,2969.8743
874,3058.5522
753,2919.3906
1169,3498.3406
711,2945.174
882,2805.6821
53,2904.9163
947,3485.4893
668,3141.2197
850,2939.8586
1084,3130.4026
596,2917.8396
117,3180.243
322,3155.1912
612,3414.6616
1142,2904.9163
1044,3212.571
1126,3602.205
807,3318.9727
475,2946.8604
609,3222.513
487,3254.1345
137,3202.0732
474,3228.233
1263,3397.1655
1193,2705.8945
1122,2904.9163
403,3158.025
988,3485.4893
972,3373.7607
119,2932.1294
1130,3438.15
676,2959.8616
485,2915.8083
1238,3180.6768
863,3487.6543
832,3509.786
798,2917.8396
498,2904.9163
546,3245.711
1170,3141.2197
5,3335.7925
1274,3387.1404
624,3245.711
352,3184.3777
272,3162.5833
846,2788.8152
884,3387.1404
71,2923.5322
564,3170.277
438,2985.2788
642,3045.5605
321,3482.0461
419,2938.0994
1161,3042.2502
879,3141.2197
79,3162.704
239,3144.041
1256,3344.3254
40,3464.9187
997,2924.189
167,3184.3777
1024,3422.926
640,3180.6768
107,3011.644
205,3235.0554
222,2861.8796
250,3422.926
95,2901.3518
885,2901.281
109,2902.9922
672,2901.281
803,3162.5833
662,3396.6567
208,2861.8796
1265,3485.4893
213,3120.9084
22,3148.9097
847,2945.42
183,3141.2197
1064,3076.0154
532,3194.3877
1172,3387.1404
319,3245.9585
1251,3150.917
593,3262.0508
1075,3498.284
1224,3422.926
1202,3217.8406
731,3484.8408
344,2861.8796
570,3525.9207
443,2701.9038
454,3168.3542
706,2886.5881
1119,3272.8481
457,2861.8796
854,3154.7188
774,2901.281
866,2861.8796
925,3464.9187
191,2784.2747
245,3168.3542
39,3150.415
621,2919.3906
136,2785.183
1254,3387.1404
51,3140.7495
490,3140.7495
734,2904.9163
1056,3464.9187
284,3209.0457
905,3045.5605
1259,3180.6768
1140,3232.1865
558,3052.4048
1260,2946.8604
1091,3245.711
985,3470.0557
1302,3387.1404
