id,Price_euros
824,1107.4711
101,367.54
1157,1817.6683
940,1232.016
853,1612.1628
650,2638.2224
317,340.40707
217,997.7773
489,1822.2
1245,1528.7083
1093,861.7897
271,1893.4219
52,404.69006
1233,1789.6108
933,2161.194
675,1472.5486
263,686.0996
1100,1025.5922
290,259.41446
725,491.38208
1226,1495.4396
383,960.992
377,361.36795
791,374.9072
713,349.89917
1285,1642.504
784,1773.6898
448,1098.0554
1087,1367.086
1042,1589.1921
775,1204.8237
981,1173.8372
1144,1955.9111
767,1751.7416
762,1501.3058
147,379.9461
251,2165.9688
873,768.3305
154,1278.0818
504,288.75464
211,1634.5751
648,1492.499
1197,2023.423
921,1183.2904
786,1105.0123
150,1566.8395
1244,1258.9224
1000,1101.8289
1001,1194.1097
845,667.5283
951,1804.2917
811,2227.6296
1219,1154.494
1128,917.1668
1230,1687.1836
269,959.15344
770,1149.4432
260,1007.8486
913,1178.7441
262,647.81323
574,630.7062
330,1269.1626
710,1061.3906
254,783.08386
42,669.8912
122,657.40454
1177,1741.3462
812,1461.6427
116,1111.0446
1266,541.7765
978,676.9212
442,1503.138
189,1007.8486
282,1014.2239
508,1700.8209
444,1168.6499
1269,698.89746
1239,1687.7238
455,366.10565
764,557.63043
169,653.42035
244,1636.6407
470,1818.5939
830,3030.036
777,578.06537
314,296.93365
908,1018.23285
257,1147.0605
1098,327.80865
1261,835.5004
193,754.2656
135,957.89154
827,514.1176
1054,2353.1074
543,748.20514
994,1220.5471
176,456.5176
917,1470.2794
1166,1082.4286
349,877.16785
1278,341.4285
1018,1463.0375
1030,904.3529
576,1861.541
618,2123.4165
401,1634.5751
780,3220.6077
502,1150.513
565,1536.4172
883,844.0559
1222,512.0475
63,932.86206
788,2083.0828
507,614.3552
459,735.7609
174,947.2874
1117,1751.1349
852,773.6981
935,1540.1025
1291,295.6356
552,2677.2046
1268,226.92477
441,743.6974
306,2225.2441
501,783.14703
483,358.21674
307,1162.9943
410,2125.7488
1011,1327.0979
630,1820.3362
1120,331.57367
386,621.7796
957,558.70844
750,355.66968
954,1435.1813
276,905.14545
765,787.9387
720,1963.7838
592,736.03186
636,1480.8737
680,1098.0554
1135,944.4592
1160,1718.7406
1286,233.55972
297,3017.7295
11,376.21832
722,1494.1871
68,709.2592
30,358.21674
599,1997.8618
748,904.8197
305,310.3365
184,772.52136
62,729.5852
971,1542.7216
1078,633.10754
190,2855.5251
83,476.85974
1063,897.5113
408,468.78854
387,1554.8424
608,1591.7678
432,672.54553
180,1085.8396
1258,869.68805
389,2250.464
738,2036.0975
634,437.18915
462,762.1969
268,887.3309
983,835.21533
1065,1528.2277
708,1279.7375
332,1117.3146
776,2364.187
861,959.07104
874,1640.8896
753,1111.3416
1169,985.85077
711,1055.5078
882,304.96252
53,1150.2094
947,711.8307
668,1113.5029
850,303.88086
1084,968.3322
596,1939.7188
117,1039.8262
322,1122.5254
612,399.67734
1142,1594.3507
1044,952.4881
1126,411.02316
807,522.20734
475,745.7744
609,294.69815
487,1799.3684
137,1328.8215
474,1250.3665
1263,295.6356
1193,990.03925
1122,1488.4048
403,975.2605
988,737.63086
972,2929.0933
119,946.2882
1130,647.43866
676,1248.7379
485,1012.7137
1238,1295.4216
863,707.13275
832,557.7511
798,1636.6407
498,1001.50995
546,720.1188
1170,1291.122
5,412.01297
1274,303.19547
624,972.8098
352,1480.9932
272,780.58136
846,350.76947
884,351.04132
71,1074.2054
