id,Price_euros
824,1652.6865
101,463.87918
1157,1676.587
940,1374.1831
853,1582.6875
650,2176.9307
317,358.67932
217,998.8837
489,1806.5778
1245,1353.8413
1093,714.14886
271,2069.0269
52,470.76065
1233,1688.5873
933,1698.8396
675,1511.488
263,568.8196
1100,1215.924
290,292.51273
725,531.6073
1226,1467.321
383,1021.4046
377,342.86334
791,389.59338
713,374.47385
1285,1577.1792
784,1767.6832
448,1160.156
1087,1265.8987
1042,1367.1826
775,1155.1687
981,1014.85535
1144,1660.9346
767,1925.5913
762,1381.6241
147,498.34412
251,2381.0479
873,916.26495
154,1236.8396
504,300.85812
211,2048.87
648,1410.6262
1197,2386.38
921,1174.7272
786,1178.4022
150,1380.573
1244,1030.9471
1000,1240.118
1001,1244.0259
845,535.1842
951,1800.27
811,2015.717
1219,1367.2126
1128,1069.2845
1230,1657.7401
269,896.2089
770,1019.08954
260,981.9158
913,1025.6029
262,418.47037
574,427.3709
330,1334.6981
710,1153.1119
254,852.4819
42,672.8073
122,944.30414
1177,1694.9089
812,1495.897
116,1080.885
1266,563.47656
978,612.45325
442,1578.4319
189,981.9158
282,1066.3312
508,1802.9777
444,1226.0306
1269,658.25684
1239,1422.0505
455,551.499
764,644.6982
169,667.49585
244,1626.3112
470,1805.5532
830,3332.6213
777,777.34534
314,289.86844
908,985.5643
257,1207.0349
1098,390.82663
1261,827.52496
193,769.13654
135,958.29584
827,453.9334
1054,2251.5618
543,798.58856
994,1040.1707
176,412.926
917,1688.5873
1166,1042.3301
349,900.5038
1278,358.84763
1018,1344.5818
1030,865.67926
576,1849.25
618,1747.4385
401,2048.87
780,3262.387
502,1382.2428
565,1329.0073
883,704.77136
1222,574.6335
63,1106.114
788,2247.2244
507,674.24054
459,690.51715
174,972.5373
1117,1540.8405
852,1104.968
935,1606.5481
1291,317.30347
552,2494.2734
1268,227.79971
441,538.5532
306,2130.3691
501,656.9523
483,383.91113
307,944.30414
410,1916.6688
1011,1552.1674
630,1930.5125
1120,401.01868
386,769.2985
957,549.0116
750,428.18057
954,1327.7098
276,981.9158
765,959.79596
720,2007.1018
592,524.39215
636,1416.6141
680,1160.156
1135,836.5945
1160,1327.7098
1286,240.78387
297,3300.6406
11,403.35727
722,1640.6023
