ID,SeriousDlqin2yrs
129460,0.08313121
134018,0.010095879
86523,0.04863808
138466,0.026356686
143905,0.0076983385
118893,0.9003948
124587,0.057092685
136337,0.1643043
16700,0.16185658
57857,0.10371409
15734,0.021901982
108865,0.016970595
70643,0.12172542
63937,0.22246137
45630,0.69048667
134,0.027186124
19051,0.0034479026
70017,0.03513045
141425,0.0073486157
54428,0.053506147
22909,0.26627728
50665,0.4337375
14452,0.02659294
25646,0.15812662
7670,0.69850916
58203,0.021945199
34957,0.036852844
12339,0.05322674
57387,0.0056158253
135184,0.02346821
67705,0.25793365
88706,0.024208691
50761,0.013277504
128898,0.25518808
141806,0.49211037
26485,0.04782915
35726,0.15314698
7684,0.003732848
110249,0.015696414
93798,0.7703793
15352,0.02965601
124345,0.13561876
114161,0.008644509
134264,0.5513782
25722,0.045186214
80217,0.0025035264
39434,0.039788045
148053,0.040074352
36794,0.00436949
36180,0.036457367
111180,0.19766551
109175,0.10684112
89108,0.0043832855
102313,0.028623447
1237,0.32567298
115697,0.24798135
117088,0.15688823
32708,0.02184643
56470,0.07030849
32678,0.084702104
7520,0.019674027
19850,0.7193658
59381,0.008793203
72715,0.12786968
120597,0.54997
64821,0.19130343
85756,0.10497046
87380,0.43703714
4468,0.21190476
117685,0.009617325
14303,0.07125577
137190,0.05295526
16530,0.08194768
87639,0.06349179
52576,0.034410194
51230,0.09817303
8197,0.09603631
8926,0.00818963
12082,0.025913123
36469,0.009161646
71537,0.29219222
143473,0.06797126
40512,0.44525397
142333,0.0071367244
122859,0.056430824
123494,0.83808196
11783,0.020274254
93815,0.20144202
34965,0.11804675
28589,0.42925343
4382,0.02394338
103120,0.1383343
67853,0.0045450698
1341,0.0036210748
61792,0.0056810295
133333,0.012939911
33457,0.082269475
84785,0.096841194
88130,0.011126781
44198,0.02071171
119157,0.045767713
24998,0.0687949
122763,0.07293904
121251,0.5925453
78085,0.19291784
5826,0.17231052
10776,0.1532505
149700,0.4117343
41971,0.033593018
45082,0.17068703
99466,0.113278426
105695,0.019917484
46531,0.0028539002
92571,0.048280355
149280,0.8758049
9307,0.013504259
3832,0.7026663
136229,0.16430396
9749,0.120922185
22416,0.03172327
8923,0.11117569
122317,0.01038382
75316,0.073772244
90063,0.035276655
125217,0.16802892
7152,0.024391344
98829,0.031893782
7731,0.055950224
73791,0.6396192
77593,0.014362895
44064,0.021542946
97789,0.022199567
96776,0.021117708
65178,0.7684435
91449,0.011458244
99847,0.49294323
67431,0.25233194
37950,0.021432705
25116,0.020518586
125291,0.06375312
81884,0.020396044
54800,0.18957323
56112,0.11715805
101235,0.027762074
46574,0.11116045
40808,0.115767695
142283,0.05524246
51874,0.0014724265
51128,0.25164598
114138,0.08179969
13547,0.007896492
6473,0.01658459
26439,0.17115852
117091,0.22736353
18597,0.007919417
94348,0.104916885
30020,0.021349138
63311,0.13706933
29567,0.23344079
137357,0.04345115
116355,0.06187788
16821,0.025653861
145830,0.4674711
94237,0.03067701
138891,0.016264165
125287,0.05143861
43538,0.36096984
18098,0.17629465
11471,0.019128198
50859,0.43790528
105579,0.021004155
1026,0.5330878
48669,0.006285791
4369,0.2689554
8675,0.017848361
30495,0.01995924
46390,0.0269252
85342,0.005815095
145455,0.22807814
84151,0.05004994
99728,0.6383331
51431,0.43728638
40461,0.12186587
74752,0.30436093
146347,0.0216392
89627,0.013439143
119495,0.28734544
5535,0.13489327
6886,0.19707167
82573,0.03197238
5856,0.015309403
112565,0.11528668
141875,0.02436047
116917,0.049485285
82648,0.17544967
61263,0.16210906
149132,0.09180515
136782,0.015950624
73326,0.010413452
36736,0.22408693
135464,0.04134166
134733,0.00931946
109407,0.10265474
80387,0.028583953
69821,0.005806624
36225,0.0033818237
106353,0.121386886
23899,0.035818998
98340,0.07087036
1459,0.075084165
124570,0.11703341
125522,0.060335584
65121,0.016375061
111475,0.022793792
134388,0.2044234
136272,0.17073369
63305,0.009336734
51318,0.057269976
124790,0.024204316
137374,0.017610056
61364,0.03970414
130363,0.5831657
115501,0.6026937
126422,0.48473126
74959,0.015460735
20728,0.087156445
98840,0.04513849
86036,0.012827613
126021,0.019461725
106773,0.08528818
114366,0.14162862
38396,0.24325004
64618,0.20470378
44641,0.122692816
15441,0.022367226
70716,0.0073449328
149477,0.04881741
4458,0.33012387
85932,0.011416664
96810,0.09450081
35535,0.58376634
25662,0.19383578
81621,0.060584713
50408,0.062358685
91625,0.06882565
144293,0.07083218
102549,0.06766906
126255,0.20193258
121831,0.024620559
102237,0.040851433
87682,0.28933468
1128,0.19007643
113669,0.012939911
143810,0.035656597
2537,0.015764225
32514,0.020792404
27431,0.029090527
12324,0.0052326727
4255,0.028524075
120638,0.23264094
140287,0.0071580126
15575,0.017762253
102682,0.088727444
66848,0.18942335
42860,0.04670227
64695,0.25623205
78618,0.033891007
125868,0.10877895
95046,0.11288482
148199,0.0059574135
48429,0.14917508
103265,0.14300355
88744,0.083391316
95916,0.0077659576
85231,0.012811146
59848,0.033963468
102903,0.0198841
6418,0.118522614
56585,0.03896109
16433,0.0101805935
143329,0.27426136
35325,0.24465862
129113,0.21910737
20640,0.015272893
81767,0.49985912
125251,0.033812992
111116,0.7584523
78367,0.019983018
91129,0.08313121
100868,0.049444005
142892,0.0048539983
54362,0.22911136
90671,0.021317776
68108,0.043795668
24347,0.04625619
64400,0.0076214303
11051,0.0030572717
23652,0.040695023
35741,0.012949348
106355,0.79119694
43631,0.0057857735
60105,0.25716254
4167,0.08559999
139748,0.043783486
108628,0.03128108
130842,0.0074470122
73121,0.3153503
144847,0.14387769
98908,0.08307404
107258,0.03527021
7310,0.021637782
66363,0.047528543
105182,0.013100867
109290,0.21218641
30480,0.014149161
117321,0.028251592
101188,0.30504337
51893,0.015128057
72716,0.02203693
133102,0.025476398
25151,0.0717667
