ID,SeriousDlqin2yrs
129460,0.13494661
134018,0.012162412
86523,0.04768537
138466,0.032209326
143905,0.0025847245
118893,0.81806344
124587,0.0058324765
136337,0.24278645
16700,0.1798629
57857,0.050795645
15734,0.06912511
108865,0.04020687
70643,0.03905096
63937,0.15069541
45630,0.40228772
134,0.077349514
19051,0.012364153
70017,0.03559115
141425,0.020243915
54428,0.030436207
22909,0.38336053
50665,0.3684319
14452,0.10480906
25646,0.17028745
7670,0.7571452
58203,0.025317023
34957,0.076137
12339,0.090891294
57387,0.02589139
135184,0.039838165
67705,0.52513266
88706,0.008051184
50761,0.012352303
128898,0.6087635
141806,0.34546843
26485,0.020634744
35726,0.34279525
7684,0.019214645
110249,0.017229086
93798,0.88075745
15352,0.026831238
124345,0.16594371
114161,0.020037632
134264,0.56511784
25722,0.09109904
80217,0.005490178
39434,0.08985437
148053,0.13531996
36794,0.012130451
36180,0.10647383
111180,0.18040742
109175,0.16354552
89108,0.029201357
102313,0.028466316
1237,0.40130952
115697,0.24598189
117088,0.16774122
32708,0.059503004
56470,0.24598393
32678,0.06683216
7520,0.013368388
19850,0.8716104
59381,0.054192048
72715,0.11677089
120597,0.5333325
64821,0.23003621
85756,0.2364632
87380,0.51042175
4468,0.37205678
117685,0.017800145
14303,0.20508464
137190,0.06875288
16530,0.14897434
87639,0.051161822
52576,0.11505835
51230,0.3596457
8197,0.35179162
8926,0.0178311
12082,0.03642476
36469,0.057387073
71537,0.34930813
143473,0.027169686
40512,0.14012875
142333,0.011797167
122859,0.13029572
123494,0.76001436
11783,0.055448
93815,0.20714644
34965,0.06281869
28589,0.10575907
4382,0.12521724
103120,0.092249334
67853,0.018953172
1341,0.060856033
61792,0.021289265
133333,0.011911003
33457,0.07865496
84785,0.13546737
88130,0.011861954
44198,0.03952313
119157,0.034593016
24998,0.076746136
122763,0.17782333
121251,0.62984884
78085,0.34663633
5826,0.38648647
10776,0.25789532
149700,0.2569801
41971,0.025330458
45082,0.4047048
99466,0.27669626
105695,0.045613896
46531,0.013248368
92571,0.116157
149280,0.80252934
9307,0.012019717
3832,0.8688754
136229,0.06338229
9749,0.021938011
22416,0.06251627
8923,0.05252885
122317,0.014317784
75316,0.04498938
90063,0.16391577
125217,0.04377093
7152,0.0732506
98829,0.03511766
7731,0.1348131
73791,0.07520298
77593,0.048031766
44064,0.025212547
97789,0.021192927
96776,0.020330999
65178,0.7439572
91449,0.07021878
99847,0.56802094
67431,0.15056318
37950,0.045756698
25116,0.049772006
125291,0.21441336
81884,0.036590055
54800,0.27459374
56112,0.26959813
101235,0.01331085
46574,0.087585196
40808,0.16354896
142283,0.10350887
51874,0.0131558385
51128,0.33528543
114138,0.12397083
13547,0.03053886
6473,0.018891761
26439,0.31622037
117091,0.44564644
18597,0.0337716
94348,0.19167419
30020,0.01631732
63311,0.16249827
29567,0.18837735
137357,0.17659661
116355,0.058590394
16821,0.050524037
145830,0.37390456
94237,0.014946481
138891,0.020214925
125287,0.06409299
43538,0.31558895
18098,0.77051395
11471,0.016658453
50859,0.27929437
105579,0.08804134
1026,0.448291
48669,0.025090743
4369,0.09856113
8675,0.022936044
30495,0.015141078
46390,0.11738346
85342,0.011200627
145455,0.35634217
84151,0.07878898
99728,0.6231158
51431,0.23856273
40461,0.123811096
