ID,SeriousDlqin2yrs
129460,0.15958240094990622
134018,0.01682606751642171
86523,0.04777509777437187
138466,0.03619268045386826
143905,0.0026542052244028285
118893,0.6670030900087834
124587,0.002157349387532152
136337,0.18176149067708544
16700,0.07718541294323707
57857,0.036762158933124824
15734,0.04156165543904763
108865,0.027486316164801298
70643,0.02994063543374442
63937,0.044380913956434946
45630,0.2882410767061454
134,0.08819916610157993
19051,0.021786384093169298
70017,0.01940314269349932
141425,0.012723113462001013
54428,0.020850524429789734
22909,0.2039759273358951
50665,0.27886594336521947
14452,0.026218727867486004
25646,0.15310438710173796
7670,0.6311844618139612
58203,0.03635567594307241
34957,0.08688318244215641
12339,0.06468962623937954
57387,0.022964036475347203
135184,0.017595600428527095
67705,0.3232439151270106
88706,0.009311482240630291
50761,0.022753261538823635
128898,0.48047073977907734
141806,0.5962415695281427
26485,0.017286049548881636
35726,0.18004791436022544
7684,0.03268887571717619
110249,0.00716043745606461
93798,0.6570167580966726
15352,0.019179839554805997
124345,0.07851573853617397
114161,0.014910812973739102
134264,0.39656330104689075
25722,0.030690342625412904
80217,0.003809688745490997
39434,0.05830778900135547
148053,0.04300750431514799
36794,0.013193201081713945
36180,0.03401525952097159
111180,0.10242479796213827
109175,0.09965448839170754
89108,0.018646633795415295
102313,0.013393959102473282
1237,0.2706563106060695
115697,0.25647529437225663
117088,0.20796997153868407
32708,0.019639885488401107
56470,0.11397502888186052
32678,0.03779660600155163
7520,0.014621118581118288
19850,0.6605621615726767
59381,0.022295799516597877
72715,0.17405195118300051
120597,0.4113427888749307
64821,0.16708882635484973
85756,0.1005973921426455
87380,0.24002252795533557
4468,0.245868267781264
117685,0.010407284775117882
14303,0.10492192476551095
137190,0.04299587949203199
16530,0.03626025221994878
87639,0.04871955762186258
52576,0.05906631477205618
51230,0.15389215708004067
8197,0.2125490854189066
8926,0.02041354905738598
12082,0.033518156174444175
36469,0.03680721911646486
71537,0.2824358965987766
143473,0.031456035382853305
40512,0.25275413071933595
142333,0.028230420761772453
122859,0.05794856839234838
123494,0.6009328178308636
11783,0.04741296639196998
93815,0.19793925699513015
34965,0.02674896578107122
28589,0.11041832592966817
4382,0.07238784332982139
103120,0.05941506824072297
67853,0.016004288189788194
1341,0.040455416563454985
61792,0.013822601050542711
133333,0.008397461738601113
33457,0.03212439220192142
84785,0.08133049066269514
88130,0.008024475657117187
44198,0.019010965483201234
119157,0.01032734565854024
24998,0.04090613107083924
122763,0.15947539999819388
121251,0.6110699418820335
78085,0.23114192069239192
5826,0.17876501878687717
10776,0.2158631115956315
149700,0.11734998060762085
41971,0.016103974851235315
45082,0.10888606201747693
99466,0.16911176218585558
105695,0.034294486688244905
46531,0.017350362209567417
92571,0.03015342920553489
149280,0.601556258246842
9307,0.026242419179918097
3832,0.6647077086500208
136229,0.04002261431013096
9749,0.05026280536496894
22416,0.03679901617488703
8923,0.05720245370068606
122317,0.011688220590701995
75316,0.030233105089635583
90063,0.029798654183262024
125217,0.011706355566188549
7152,0.07186276108182403
98829,0.01205801304074792
7731,0.04856599204595572
73791,0.15170159727186755
77593,0.04636065877408866
44064,0.02833493820259789
